,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,hourly,hourly_lower,hourly_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yhat
0,2018-02-14 13:57:29,0.0003224697400135848,0.0003224697400135848,0.0003224697400135848,0.00029228039604657484,0.0003227034266903352,-1.203709547949383e-06,-1.203709547949383e-06,-1.203709547949383e-06,-1.5289920356217892e-06,-1.5289920356217892e-06,-1.5289920356217892e-06,-1.529042685025726e-05,-1.529042685025726e-05,-1.529042685025726e-05,-1.529042685025726e-05,-1.529042685025726e-05,-1.529042685025726e-05,-1.2557725266686084e-05,-1.2557725266686084e-05,-1.2557725266686084e-05,0.0003071793131633275
1,2018-02-14 14:59:38,0.00032234460749252435,0.00032234460749252435,0.00032234460749252435,0.0002923854028079321,0.000323299593682567,-2.5910326182813892e-06,-2.5910326182813892e-06,-2.5910326182813892e-06,1.0094923181183175e-06,1.0094923181183175e-06,1.0094923181183175e-06,-1.485881145502908e-05,-1.485881145502908e-05,-1.485881145502908e-05,-1.485881145502908e-05,-1.485881145502908e-05,-1.485881145502908e-05,-1.3277271154866008e-05,-1.3277271154866008e-05,-1.3277271154866008e-05,0.0003074857960374953
2,2018-02-14 15:59:59,0.0003222230990830955,0.0003222230990830955,0.0003222230990830955,0.0002897673135702824,0.000320254727976646,-2.491588016900818e-07,-2.491588016900818e-07,-2.491588016900818e-07,-2.5937741745130214e-06,-2.5937741745130214e-06,-2.5937741745130214e-06,-1.6784839490393945e-05,-1.6784839490393945e-05,-1.6784839490393945e-05,-1.6784839490393945e-05,-1.6784839490393945e-05,-1.6784839490393945e-05,-1.3941906514190843e-05,-1.3941906514190843e-05,-1.3941906514190843e-05,0.00030543825959270155
3,2018-02-14 16:59:53,0.00032210249670157473,0.00032210249670157473,0.00032210249670157473,0.0002877228956690561,0.0003203945208119732,4.250164788951533e-06,4.250164788951533e-06,4.250164788951533e-06,-6.440870183826623e-06,-6.440870183826623e-06,-6.440870183826623e-06,-1.6758044019540442e-05,-1.6758044019540442e-05,-1.6758044019540442e-05,-1.6758044019540442e-05,-1.6758044019540442e-05,-1.6758044019540442e-05,-1.4567338624665351e-05,-1.4567338624665351e-05,-1.4567338624665351e-05,0.0003053444526820343
4,2018-02-14 17:59:59,0.00032198149164098367,0.00032198149164098367,0.00032198149164098367,0.00028948409266876807,0.0003207613687904597,7.100765399163244e-06,7.100765399163244e-06,7.100765399163244e-06,-7.821469103507605e-06,-7.821469103507605e-06,-7.821469103507605e-06,-1.588052061936227e-05,-1.588052061936227e-05,-1.588052061936227e-05,-1.588052061936227e-05,-1.588052061936227e-05,-1.588052061936227e-05,-1.5159816915017908e-05,-1.5159816915017908e-05,-1.5159816915017908e-05,0.0003061009710216214
5,2018-02-14 18:59:45,0.00032186115771217627,0.00032186115771217627,0.00032186115771217627,0.00029125180811643767,0.0003219112582530354,6.436265070913148e-06,6.436265070913148e-06,6.436265070913148e-06,-6.297816273750723e-06,-6.297816273750723e-06,-6.297816273750723e-06,-1.5575283711872296e-05,-1.5575283711872296e-05,-1.5575283711872296e-05,-1.5575283711872296e-05,-1.5575283711872296e-05,-1.5575283711872296e-05,-1.571373250903472e-05,-1.571373250903472e-05,-1.571373250903472e-05,0.000306285874000304
6,2018-02-14 19:59:36,0.000321740656000423,0.000321740656000423,0.000321740656000423,0.00028972243091093336,0.00032002843851423906,4.054588518393021e-06,4.054588518393021e-06,4.054588518393021e-06,-4.159099072977751e-06,-4.159099072977751e-06,-4.159099072977751e-06,-1.633747714082392e-05,-1.633747714082392e-05,-1.633747714082392e-05,-1.633747714082392e-05,-1.633747714082392e-05,-1.633747714082392e-05,-1.6232966586239193e-05,-1.6232966586239193e-05,-1.6232966586239193e-05,0.00030540317885959905
7,2018-02-14 20:59:37,0.0003216198187227778,0.0003216198187227778,0.0003216198187227778,0.0002888131475501067,0.0003202345219515662,3.0463977125001144e-06,3.0463977125001144e-06,3.0463977125001144e-06,-3.896033573587673e-06,-3.896033573587673e-06,-3.896033573587673e-06,-1.756770595345074e-05,-1.756770595345074e-05,-1.756770595345074e-05,-1.756770595345074e-05,-1.756770595345074e-05,-1.756770595345074e-05,-1.6718070092363176e-05,-1.6718070092363176e-05,-1.6718070092363176e-05,0.0003040521127693271
8,2018-02-14 21:59:28,0.0003214993170110245,0.0003214993170110245,0.0003214993170110245,0.00028796752845358897,0.0003185421412872297,4.59808565168467e-06,4.59808565168467e-06,4.59808565168467e-06,-6.12849760701709e-06,-6.12849760701709e-06,-6.12849760701709e-06,-1.8697046303415723e-05,-1.8697046303415723e-05,-1.8697046303415723e-05,-1.8697046303415723e-05,-1.8697046303415723e-05,-1.8697046303415723e-05,-1.7166634348083303e-05,-1.7166634348083303e-05,-1.7166634348083303e-05,0.0003028022707076088
9,2018-02-14 22:59:49,0.00032137780860159575,0.00032137780860159575,0.00032137780860159575,0.0002863218023199457,0.0003158897802669839,7.142212029484039e-06,7.142212029484039e-06,7.142212029484039e-06,-9.553868188575271e-06,-9.553868188575271e-06,-9.553868188575271e-06,-1.9995526203714713e-05,-1.9995526203714713e-05,-1.9995526203714713e-05,-1.9995526203714713e-05,-1.9995526203714713e-05,-1.9995526203714713e-05,-1.7583870044623482e-05,-1.7583870044623482e-05,-1.7583870044623482e-05,0.00030138228239788106
10,2018-02-14 23:59:44,0.0003212571726634857,0.0003212571726634857,0.0003212571726634857,0.0002857645403395033,0.0003168121546382194,7.999076737642912e-06,7.999076737642912e-06,7.999076737642912e-06,-9.866278803575694e-06,-9.866278803575694e-06,-9.866278803575694e-06,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.7963967016722032e-05,-1.7963967016722032e-05,-1.7963967016722032e-05,0.0003014260035808309
11,2018-02-15 00:59:36,0.0003211366373951432,0.0003211366373951432,0.0003211366373951432,0.0002864538262848384,0.00031722091217192437,5.767172181858869e-06,5.767172181858869e-06,5.767172181858869e-06,-6.453738581505053e-06,-6.453738581505053e-06,-6.453738581505053e-06,-1.899720319474416e-05,-1.899720319474416e-05,-1.899720319474416e-05,-1.899720319474416e-05,-1.899720319474416e-05,-1.899720319474416e-05,-1.8310636795097975e-05,-1.8310636795097975e-05,-1.8310636795097975e-05,0.00030213943420039904
12,2018-02-15 01:59:59,0.0003210150618725361,0.0003210150618725361,0.0003210150618725361,0.0002889884517808544,0.0003199954464093754,1.26288112313435e-06,1.26288112313435e-06,1.26288112313435e-06,7.394207984060293e-07,7.394207984060293e-07,7.394207984060293e-07,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.8627796788615847e-05,-1.8627796788615847e-05,-1.8627796788615847e-05,0.0003043895670054606
13,2018-02-15 02:59:56,0.0003208943588212477,0.0003208943588212477,0.0003208943588212477,0.0002890571282011241,0.00031922146038882544,-2.8170381242058444e-06,-2.8170381242058444e-06,-2.8170381242058444e-06,5.324816320485505e-06,5.324816320485505e-06,5.324816320485505e-06,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.891152467538979e-05,-1.891152467538979e-05,-1.891152467538979e-05,0.00030449061234213753
14,2018-02-15 03:59:42,0.0003207740248924403,0.0003207740248924403,0.0003207740248924403,0.0002882820041195745,0.0003190160923117575,-4.045273689167449e-06,-4.045273689167449e-06,-4.045273689167449e-06,5.94897025775155e-06,5.94897025775155e-06,5.94897025775155e-06,-1.72609989283743e-05,-1.72609989283743e-05,-1.72609989283743e-05,-1.72609989283743e-05,-1.72609989283743e-05,-1.72609989283743e-05,-1.91646954969584e-05,-1.91646954969584e-05,-1.91646954969584e-05,0.00030351302596406596
15,2018-02-15 04:59:45,0.0003206531205016168,0.0003206531205016168,0.0003206531205016168,0.0002867989754408713,0.00031704341189018475,-2.3594414910122706e-06,-2.3594414910122706e-06,-2.3594414910122706e-06,3.6001400707307835e-06,3.6001400707307835e-06,3.6001400707307835e-06,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.939048672417345e-05,-1.939048672417345e-05,-1.939048672417345e-05,0.00030250333235716184
16,2018-02-15 05:59:59,0.0003205318469883123,0.0003205318469883123,0.0003205318469883123,0.00028749596332436507,0.0003180312612530042,-6.062937241274877e-07,-6.062937241274877e-07,-6.062937241274877e-07,2.500187207072448e-06,2.500187207072448e-06,2.500187207072448e-06,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.9589504173498023e-05,-1.9589504173498023e-05,-1.9589504173498023e-05,0.00030283623629775926
17,2018-02-15 06:58:49,0.0003204133922284991,0.0003204133922284991,0.0003204133922284991,0.00028664208400083107,0.0003173961591429626,-2.0514466379781685e-06,-2.0514466379781685e-06,-2.0514466379781685e-06,3.7853140660058055e-06,3.7853140660058055e-06,3.7853140660058055e-06,-1.802474060015356e-05,-1.802474060015356e-05,-1.802474060015356e-05,-1.802474060015356e-05,-1.802474060015356e-05,-1.802474060015356e-05,-1.9758608028181196e-05,-1.9758608028181196e-05,-1.9758608028181196e-05,0.0003023886516283455
18,2018-02-15 07:59:58,0.00032029027310278955,0.00032029027310278955,0.00032029027310278955,0.0002896034983440217,0.0003217736816042057,-7.004837858467756e-06,-7.004837858467756e-06,-7.004837858467756e-06,1.1772123282613818e-05,1.1772123282613818e-05,1.1772123282613818e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.9909189631330707e-05,-1.9909189631330707e-05,-1.9909189631330707e-05,0.0003051483688956049
19,2018-02-15 08:59:42,0.00032017000628716056,0.00032017000628716056,0.00032017000628716056,0.0002884409642392849,0.0003193612339396621,-1.1380331640742672e-05,-1.1380331640742672e-05,-1.1380331640742672e-05,1.4364787277672843e-05,1.4364787277672843e-05,1.4364787277672843e-05,-1.704827006425875e-05,-1.704827006425875e-05,-1.704827006425875e-05,-1.704827006425875e-05,-1.704827006425875e-05,-1.704827006425875e-05,-2.003272570118892e-05,-2.003272570118892e-05,-2.003272570118892e-05,0.0003031217362229018
20,2018-02-15 09:59:53,0.0003200488334436236,0.0003200488334436236,0.0003200488334436236,0.0002852388687704932,0.00031567198025130917,-1.1077336925761204e-05,-1.1077336925761204e-05,-1.1077336925761204e-05,1.0931309067860391e-05,1.0931309067860391e-05,1.0931309067860391e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0134799550513692e-05,-2.0134799550513692e-05,-2.0134799550513692e-05,0.00029976800603520907
21,2018-02-15 10:59:46,0.00031992826461869195,0.00031992826461869195,0.00031992826461869195,0.0002829276044358675,0.0003125082143222591,-6.069798402742483e-06,-6.069798402742483e-06,-6.069798402742483e-06,4.169894998199873e-06,4.169894998199873e-06,4.169894998199873e-06,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.0215089592842536e-05,-2.0215089592842536e-05,-2.0215089592842536e-05,0.0002978132716213068
22,2018-02-15 11:59:57,0.000319807091775155,0.000319807091775155,0.000319807091775155,0.0002825648106601453,0.0003132715044427016,-7.409835125739933e-07,-7.409835125739933e-07,-7.409835125739933e-07,-1.3633042138993555e-06,-1.3633042138993555e-06,-1.3633042138993555e-06,-2.237960237722448e-05,-2.237960237722448e-05,-2.237960237722448e-05,-2.237960237722448e-05,-2.237960237722448e-05,-2.237960237722448e-05,-2.0275314650751134e-05,-2.0275314650751134e-05,-2.0275314650751134e-05,0.0002974274893979305
23,2018-02-15 12:59:59,0.0003196862209409207,0.0003196862209409207,0.0003196862209409207,0.00028306059939467616,0.00031479671902893736,6.930545952961973e-07,6.930545952961973e-07,6.930545952961973e-07,-1.454200882726338e-06,-1.454200882726338e-06,-1.454200882726338e-06,-2.10768599819064e-05,-2.10768599819064e-05,-2.10768599819064e-05,-2.10768599819064e-05,-2.10768599819064e-05,-2.10768599819064e-05,-2.0315713694476257e-05,-2.0315713694476257e-05,-2.0315713694476257e-05,0.0002986093609590143
