,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,yhat
0,2018-03-17 09:59:54,0.028956930285792746,0.02895693028579275,0.02895693028579275,0.027939570831863755,0.029596925474037087,-0.00019923896834977018,-0.00019923896834977018,-0.00019923896834977018,-0.00019923896834977018,-0.00019923896834977018,-0.00019923896834977018,-0.00019923896834977018,-0.00019923896834977018,-0.00019923896834977018,0.028757691317442977
1,2018-03-17 10:58:35,0.0289121471931307,0.0289121471931307,0.0289121471931307,0.02786650865667648,0.02951074922627965,-0.00018229824684830206,-0.00018229824684830206,-0.00018229824684830206,-0.00018229824684830206,-0.00018229824684830206,-0.00018229824684830206,-0.00018229824684830206,-0.00018229824684830206,-0.00018229824684830206,0.0287298489462824
2,2018-03-17 11:59:57,0.028865316364621287,0.028865316364621287,0.028865316364621287,0.02785052574253914,0.02953777746878738,-0.00015973271241709086,-0.00015973271241709086,-0.00015973271241709086,-0.00015973271241709086,-0.00015973271241709086,-0.00015973271241709086,-0.00015973271241709086,-0.00015973271241709086,-0.00015973271241709086,0.028705583652204197
3,2018-03-17 12:58:55,0.02882031705140393,0.02882031705140393,0.02882031705140393,0.027773814577511293,0.029447568559880007,-0.00016642137070960164,-0.00016642137070960164,-0.00016642137070960164,-0.00016642137070960164,-0.00016642137070960164,-0.00016642137070960164,-0.00016642137070960164,-0.00016642137070960164,-0.00016642137070960164,0.02865389568069433
4,2018-03-17 13:58:52,0.028774567325671074,0.028774567325671074,0.028774567325671074,0.027709352577033743,0.029454852618496334,-0.00018338313296752806,-0.00018338313296752806,-0.00018338313296752806,-0.00018338313296752806,-0.00018338313296752806,-0.00018338313296752806,-0.00018338313296752806,-0.00018338313296752806,-0.00018338313296752806,0.028591184192703546
5,2018-03-17 14:58:51,0.028728792162225833,0.028728792162225833,0.028728792162225833,0.027708232264051356,0.02942726586844966,-0.00015554774444835845,-0.00015554774444835845,-0.00015554774444835845,-0.00015554774444835845,-0.00015554774444835845,-0.00015554774444835845,-0.00015554774444835845,-0.00015554774444835845,-0.00015554774444835845,0.028573244417777473
6,2018-03-17 15:59:48,0.028682279305121287,0.028682279305121287,0.028682279305121287,0.027768675914756426,0.029456674048680288,-4.807404568823708e-05,-4.807404568823708e-05,-4.807404568823708e-05,-4.807404568823708e-05,-4.807404568823708e-05,-4.807404568823708e-05,-4.807404568823708e-05,-4.807404568823708e-05,-4.807404568823708e-05,0.02863420525943305
7,2018-03-17 16:59:33,0.028636682206630803,0.028636682206630803,0.028636682206630803,0.027907239423041602,0.029530339494117566,0.00010064468787081162,0.00010064468787081162,0.00010064468787081162,0.00010064468787081162,0.00010064468787081162,0.00010064468787081162,0.00010064468787081162,0.00010064468787081162,0.00010064468787081162,0.028737326894501616
8,2018-03-17 17:59:05,0.02859125045326734,0.02859125045326734,0.02859125045326734,0.027996813864481142,0.029578153028670548,0.00021275659163500114,0.00021275659163500114,0.00021275659163500114,0.00021275659163500114,0.00021275659163500114,0.00021275659163500114,0.00021275659163500114,0.00021275659163500114,0.00021275659163500114,0.028804007044902342
9,2018-03-17 18:59:52,0.028544864785709518,0.028544864785709518,0.028544864785709518,0.027859154732849323,0.029606141236353634,0.00023200053915641816,0.00023200053915641816,0.00023200053915641816,0.00023200053915641816,0.00023200053915641816,0.00023200053915641816,0.00023200053915641816,0.00023200053915641816,0.00023200053915641816,0.028776865324865935
10,2018-03-17 19:57:30,0.02850088298192148,0.02850088298192148,0.02850088298192148,0.027859661862641487,0.029473749133687478,0.00017607271596441692,0.00017607271596441692,0.00017607271596441692,0.00017607271596441692,0.00017607271596441692,0.00017607271596441692,0.00017607271596441692,0.00017607271596441692,0.00017607271596441692,0.028676955697885895
11,2018-03-17 20:59:08,0.028453848652711493,0.028453848652711493,0.028453848652711493,0.02773540770588737,0.02933196507366272,0.00011098556413548494,0.00011098556413548494,0.00011098556413548494,0.00011098556413548494,0.00011098556413548494,0.00011098556413548494,0.00011098556413548494,0.00011098556413548494,0.00011098556413548494,0.02856483421684698
12,2018-03-17 21:59:28,0.028407806394263636,0.028407806394263636,0.028407806394263636,0.02770567747059427,0.029341400431227925,0.00010480985386147383,0.00010480985386147383,0.00010480985386147383,0.00010480985386147383,0.00010480985386147383,0.00010480985386147383,0.00010480985386147383,0.00010480985386147383,0.00010480985386147383,0.028512616248125112
13,2018-03-17 22:59:57,0.028361649666112463,0.028361649666112463,0.028361649666112463,0.027652561230260483,0.02933116097177933,0.00014971842487851948,0.00014971842487851948,0.00014971842487851948,0.00014971842487851948,0.00014971842487851948,0.00014971842487851948,0.00014971842487851948,0.00014971842487851948,0.00014971842487851948,0.02851136809099098
14,2018-03-17 23:58:38,0.028316866576427492,0.028316866576427492,0.028316866576427492,0.027636841953747687,0.029283858866025154,0.00018090933465121268,0.00018090933465121268,0.00018090933465121268,0.00018090933465121268,0.00018090933465121268,0.00018090933465121268,0.00018090933465121268,0.00018090933465121268,0.00018090933465121268,0.028497775911078705
15,2018-03-18 00:59:48,0.028270188377295467,0.028270188377295467,0.028270188377295467,0.027608649587467782,0.029226912795749713,0.0001446695138599969,0.0001446695138599969,0.0001446695138599969,0.0001446695138599969,0.0001446695138599969,0.0001446695138599969,0.0001446695138599969,0.0001446695138599969,0.0001446695138599969,0.028414857891155464
