,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,yhat
12,2018-03-19 02:59:27,0.02883367871249939,0.02883367871249939,0.02883367871249939,0.027854608066072702,0.030243073458686754,0.00020913745749403858,0.00020913745749403858,0.00020913745749403858,0.00020913745749403858,0.00020913745749403858,0.00020913745749403858,0.00020913745749403858,0.00020913745749403858,0.00020913745749403858,0.029042816169993428
13,2018-03-19 03:59:49,0.028883058434638276,0.028883058434638276,0.028883058434638276,0.027815758852895802,0.030221339967849013,0.00015443340107660063,0.00015443340107660063,0.00015443340107660063,0.00015443340107660063,0.00015443340107660063,0.00015443340107660063,0.00015443340107660063,0.00015443340107660063,0.00015443340107660063,0.029037491835714878
14,2018-03-19 04:57:29,0.028930276782077338,0.028930276782077338,0.028930276782077338,0.027865282260774758,0.030275275704555626,0.0001487838419886853,0.0001487838419886853,0.0001487838419886853,0.0001487838419886853,0.0001487838419886853,0.0001487838419886853,0.0001487838419886853,0.0001487838419886853,0.0001487838419886853,0.029079060624066025
15,2018-03-19 05:59:08,0.028980756743689225,0.028980756743689225,0.028980756743689225,0.027928484881859783,0.030292204771591384,0.00014315321609857255,0.00014315321609857255,0.00014315321609857255,0.00014315321609857255,0.00014315321609857255,0.00014315321609857255,0.00014315321609857255,0.00014315321609857255,0.00014315321609857255,0.029123909959787798
16,2018-03-19 06:59:04,0.02902983107241491,0.02902983107241491,0.02902983107241491,0.02794660676604408,0.030350345784891743,7.43952342740579e-05,7.43952342740579e-05,7.43952342740579e-05,7.43952342740579e-05,7.43952342740579e-05,7.43952342740579e-05,7.43952342740579e-05,7.43952342740579e-05,7.43952342740579e-05,0.029104226306688966
17,2018-03-19 07:59:52,0.029079615041044306,0.029079615041044306,0.029079615041044306,0.027919352561600087,0.03019981633912598,-6.056727161414719e-05,-6.056727161414719e-05,-6.056727161414719e-05,-6.056727161414719e-05,-6.056727161414719e-05,-6.056727161414719e-05,-6.056727161414719e-05,-6.056727161414719e-05,-6.056727161414719e-05,0.029019047769430158
18,2018-03-19 08:59:54,0.02912877125129735,0.02912877125129735,0.02912877125129735,0.027733274707289382,0.030138801928223304,-0.0001858755858395537,-0.0001858755858395537,-0.0001858755858395537,-0.0001858755858395537,-0.0001858755858395537,-0.0001858755858395537,-0.0001858755858395537,-0.0001858755858395537,-0.0001858755858395537,0.028942895665457796
19,2018-03-19 09:59:39,0.02917769546388956,0.02917769546388956,0.02917769546388956,0.027844570308663656,0.030167361492623702,-0.00022820851611027296,-0.00022820851611027296,-0.00022820851611027296,-0.00022820851611027296,-0.00022820851611027296,-0.00022820851611027296,-0.00022820851611027296,-0.00022820851611027296,-0.00022820851611027296,0.028949486947779286
20,2018-03-19 10:58:26,0.029225847249845577,0.029225847249845577,0.029225847249845577,0.027814792823892348,0.030206786763870445,-0.00018951911492504677,-0.00018951911492504677,-0.00018951911492504677,-0.00018951911492504677,-0.00018951911492504677,-0.00018951911492504677,-0.00018951911492504677,-0.00018951911492504677,-0.00018951911492504677,0.02903632813492053
21,2018-03-19 11:59:03,0.02927550079266442,0.02927550079266442,0.02927550079266442,0.02796547334536175,0.03025847568545971,-0.00014534634225758707,-0.00014534634225758707,-0.00014534634225758707,-0.00014534634225758707,-0.00014534634225758707,-0.00014534634225758707,-0.00014534634225758707,-0.00014534634225758707,-0.00014534634225758707,0.029130154450406832
22,2018-03-19 12:59:39,0.029325140683148142,0.029325140683148142,0.029325140683148142,0.02800031031276305,0.030369800922469416,-0.00017851996861561038,-0.00017851996861561038,-0.00017851996861561038,-0.00017851996861561038,-0.00017851996861561038,-0.00017851996861561038,-0.00017851996861561038,-0.00017851996861561038,-0.00017851996861561038,0.029146620714532532
23,2018-03-19 13:59:29,0.029374152566216505,0.029374152566216505,0.029374152566216505,0.027878318730476886,0.030329484393475548,-0.0002826068420139456,-0.0002826068420139456,-0.0002826068420139456,-0.0002826068420139456,-0.0002826068420139456,-0.0002826068420139456,-0.0002826068420139456,-0.0002826068420139456,-0.0002826068420139456,0.02909154572420256
24,2018-03-19 14:59:41,0.02942346480065743,0.02942346480065743,0.02942346480065743,0.027858939107910985,0.03023186896220468,-0.0003634823120557263,-0.0003634823120557263,-0.0003634823120557263,-0.0003634823120557263,-0.0003634823120557263,-0.0003634823120557263,-0.0003634823120557263,-0.0003634823120557263,-0.0003634823120557263,0.029059982488601702
25,2018-03-19 15:59:44,0.029472654164082304,0.029472654164082304,0.029472654164082304,0.02796555146760389,0.030379509182768036,-0.00032167783742500426,-0.00032167783742500426,-0.00032167783742500426,-0.00032167783742500426,-0.00032167783742500426,-0.00032167783742500426,-0.00032167783742500426,-0.00032167783742500426,-0.00032167783742500426,0.0291509763266573
26,2018-03-19 16:59:45,0.02952181622283695,0.02952181622283695,0.02952181622283695,0.028224125589466846,0.03047852610519619,-0.00015237421469154632,-0.00015237421469154632,-0.00015237421469154632,-0.00015237421469154632,-0.00015237421469154632,-0.00015237421469154632,-0.00015237421469154632,-0.00015237421469154632,-0.00015237421469154632,0.029369442008145404
27,2018-03-19 17:59:54,0.029571119286817594,0.029571119286817594,0.029571119286817594,0.0284316522267012,0.030770395388123088,4.431270557723844e-05,4.431270557723844e-05,4.431270557723844e-05,4.431270557723844e-05,4.431270557723844e-05,4.431270557723844e-05,4.431270557723844e-05,4.431270557723844e-05,4.431270557723844e-05,0.02961543199239483
28,2018-03-19 18:59:54,0.029620299400513993,0.029620299400513993,0.029620299400513993,0.02863065035036468,0.03088666459224716,0.00014761182125994974,0.00014761182125994974,0.00014761182125994974,0.00014761182125994974,0.00014761182125994974,0.00014761182125994974,0.00014761182125994974,0.00014761182125994974,0.00014761182125994974,0.029767911221773944
29,2018-03-19 19:59:32,0.029669178969071137,0.029669178969071137,0.029669178969071137,0.028669893966141294,0.030946364619201337,0.0001245702285574582,0.0001245702285574582,0.0001245702285574582,0.0001245702285574582,0.0001245702285574582,0.0001245702285574582,0.0001245702285574582,0.0001245702285574582,0.0001245702285574582,0.029793749197628595
30,2018-03-19 20:59:38,0.0297184410496237,0.0297184410496237,0.0297184410496237,0.02858550455130858,0.030897770596325265,5.0645480176615985e-05,5.0645480176615985e-05,5.0645480176615985e-05,5.0645480176615985e-05,5.0645480176615985e-05,5.0645480176615985e-05,5.0645480176615985e-05,5.0645480176615985e-05,5.0645480176615985e-05,0.029769086529800315
31,2018-03-19 21:59:07,0.029767197667896605,0.029767197667896605,0.029767197667896605,0.028681288702067365,0.030975161235870113,3.583546873828371e-05,3.583546873828371e-05,3.583546873828371e-05,3.583546873828371e-05,3.583546873828371e-05,3.583546873828371e-05,3.583546873828371e-05,3.583546873828371e-05,3.583546873828371e-05,0.029803033136634887
32,2018-03-19 22:59:52,0.02981699253301421,0.02981699253301421,0.02981699253301421,0.02870569841146316,0.03109043331916652,0.00012256213859396153,0.00012256213859396153,0.00012256213859396153,0.00012256213859396153,0.00012256213859396153,0.00012256213859396153,0.00012256213859396153,0.00012256213859396153,0.00012256213859396153,0.029939554671608172
33,2018-03-19 23:59:49,0.029871517455913404,0.029871517455913404,0.029871517455913404,0.02891449858344313,0.03125632826804938,0.0002484564607216181,0.0002484564607216181,0.0002484564607216181,0.0002484564607216181,0.0002484564607216181,0.0002484564607216181,0.0002484564607216181,0.0002484564607216181,0.0002484564607216181,0.030119973916635023
34,2018-03-20 00:58:54,0.02992525413972704,0.02992525413972704,0.02992525413972704,0.029105094510743387,0.03134141768299264,0.0003168367466093329,0.0003168367466093329,0.0003168367466093329,0.0003168367466093329,0.0003168367466093329,0.0003168367466093329,0.0003168367466093329,0.0003168367466093329,0.0003168367466093329,0.030242090886336375
35,2018-03-20 01:58:47,0.029979718428850423,0.029979718428850423,0.029979718428850423,0.029050740473068045,0.031436895073127684,0.000289410460364532,0.000289410460364532,0.000289410460364532,0.000289410460364532,0.000289410460364532,0.000289410460364532,0.000289410460364532,0.000289410460364532,0.000289410460364532,0.030269128889214954
36,2018-03-20 02:59:54,0.03003530444282633,0.03003530444282633,0.03003530444282633,0.02904650021984994,0.03142864570010048,0.00020855645424719106,0.00020855645424719106,0.00020855645424719106,0.00020855645424719106,0.00020855645424719106,0.00020855645424719106,0.00020855645424719106,0.00020855645424719106,0.00020855645424719106,0.03024386089707352
37,2018-03-20 03:59:48,0.030089783890393667,0.03008978389039367,0.03008978389039367,0.029105340607389295,0.03143081560150503,0.00015444083569382064,0.00015444083569382064,0.00015444083569382064,0.00015444083569382064,0.00015444083569382064,0.00015444083569382064,0.00015444083569382064,0.00015444083569382064,0.00015444083569382064,0.03024422472608749
38,2018-03-20 04:59:53,0.030144430080844484,0.030144430080844484,0.030144430080844484,0.02917289792936876,0.0314796616774558,0.00014904245109518754,0.00014904245109518754,0.00014904245109518754,0.00014904245109518754,0.00014904245109518754,0.00014904245109518754,0.00014904245109518754,0.00014904245109518754,0.00014904245109518754,0.03029347253193967
39,2018-03-20 05:59:12,0.030206160459952926,0.030206160459952926,0.030206160459952926,0.029142001575861796,0.031430530788058145,0.0001431197204216105,0.0001431197204216105,0.0001431197204216105,0.0001431197204216105,0.0001431197204216105,0.0001431197204216105,0.0001431197204216105,0.0001431197204216105,0.0001431197204216105,0.030349280180374538
40,2018-03-20 06:59:59,0.030269417187294447,0.030269417187294447,0.030269417187294447,0.029152475543832112,0.03154601947091407,7.27373351933127e-05,7.27373351933127e-05,7.27373351933127e-05,7.27373351933127e-05,7.27373351933127e-05,7.27373351933127e-05,7.27373351933127e-05,7.27373351933127e-05,7.27373351933127e-05,0.03034215452248776
41,2018-03-20 07:59:59,0.030331858705920575,0.030331858705920575,0.030331858705920575,0.029105448649576846,0.03148749142031727,-6.084873954821428e-05,-6.084873954821428e-05,-6.084873954821428e-05,-6.084873954821428e-05,-6.084873954821428e-05,-6.084873954821428e-05,-6.084873954821428e-05,-6.084873954821428e-05,-6.084873954821428e-05,0.030271009966372362
42,2018-03-20 08:59:59,0.0303943002245467,0.0303943002245467,0.0303943002245467,0.02899803238885063,0.031380615928422076,-0.0001860028978198029,-0.0001860028978198029,-0.0001860028978198029,-0.0001860028978198029,-0.0001860028978198029,-0.0001860028978198029,-0.0001860028978198029,-0.0001860028978198029,-0.0001860028978198029,0.030208297326726898
43,2018-03-20 09:59:51,0.030456602984242544,0.030456602984242544,0.030456602984242544,0.029057532983447095,0.031472256100282064,-0.00022818552987738836,-0.00022818552987738836,-0.00022818552987738836,-0.00022818552987738836,-0.00022818552987738836,-0.00022818552987738836,-0.00022818552987738836,-0.00022818552987738836,-0.00022818552987738836,0.030228417454365157
44,2018-03-20 10:59:54,0.030519096537467528,0.030519096537467528,0.030519096537467528,0.029107570128944195,0.03151310147386206,-0.00018809627599263585,-0.00018809627599263585,-0.00018809627599263585,-0.00018809627599263585,-0.00018809627599263585,-0.00018809627599263585,-0.00018809627599263585,-0.00018809627599263585,-0.00018809627599263585,0.03033100026147489
45,2018-03-20 11:59:53,0.03058152071122737,0.03058152071122737,0.03058152071122737,0.029300438468687563,0.03152849697538942,-0.00014516140807922277,-0.00014516140807922277,-0.00014516140807922277,-0.00014516140807922277,-0.00014516140807922277,-0.00014516140807922277,-0.00014516140807922277,-0.00014516140807922277,-0.00014516140807922277,0.030436359303148145
46,2018-03-20 12:59:44,0.030643834669708298,0.030643834669708298,0.030643834669708298,0.029269649599241495,0.03163147584647407,-0.0001786296145003458,-0.0001786296145003458,-0.0001786296145003458,-0.0001786296145003458,-0.0001786296145003458,-0.0001786296145003458,-0.0001786296145003458,-0.0001786296145003458,-0.0001786296145003458,0.03046520505520795
47,2018-03-20 13:59:59,0.030706565095747988,0.030706565095747988,0.030706565095747988,0.029260208235926982,0.03156484708215577,-0.00028354338760216275,-0.00028354338760216275,-0.00028354338760216275,-0.00028354338760216275,-0.00028354338760216275,-0.00028354338760216275,-0.00028354338760216275,-0.00028354338760216275,-0.00028354338760216275,0.030423021708145825
48,2018-03-20 14:59:44,0.030768774937339222,0.030768774937339222,0.030768774937339222,0.029212297959553362,0.03155434076816654,-0.00036350754945173113,-0.00036350754945173113,-0.00036350754945173113,-0.00036350754945173113,-0.00036350754945173113,-0.00036350754945173113,-0.00036350754945173113,-0.00036350754945173113,-0.00036350754945173113,0.030405267387887493
49,2018-03-20 15:59:59,0.030831505363378912,0.030831505363378912,0.030831505363378912,0.02928060447245876,0.03167150214122453,-0.00032119748086795197,-0.00032119748086795197,-0.00032119748086795197,-0.00032119748086795197,-0.00032119748086795197,-0.00032119748086795197,-0.00032119748086795197,-0.00032119748086795197,-0.00032119748086795197,0.03051030788251096
50,2018-03-20 16:59:59,0.030893975497194377,0.030893975497194377,0.030893975497194377,0.029680201556779463,0.03195278455730151,-0.00015157636138130696,-0.00015157636138130696,-0.00015157636138130696,-0.00015157636138130696,-0.00015157636138130696,-0.00015157636138130696,-0.00015157636138130696,-0.00015157636138130696,-0.00015157636138130696,0.03074239913581307
51,2018-03-20 17:59:56,0.030956393572564994,0.030956393572564994,0.030956393572564994,0.029845333123400968,0.032164433646369436,4.440447937062178e-05,4.440447937062178e-05,4.440447937062178e-05,4.440447937062178e-05,4.440447937062178e-05,4.440447937062178e-05,4.440447937062178e-05,4.440447937062178e-05,4.440447937062178e-05,0.031000798051935615
52,2018-03-20 18:59:59,0.031018915488008086,0.031018915488008086,0.031018915488008086,0.02991466533468231,0.032307913358417,0.00014766066064906774,0.00014766066064906774,0.00014766066064906774,0.00014766066064906774,0.00014766066064906774,0.00014766066064906774,0.00014766066064906774,0.00014766066064906774,0.00014766066064906774,0.031166576148657154
53,2018-03-20 19:59:56,0.031081333287022464,0.031081333287022464,0.031081333287022464,0.029987431990211526,0.03237382518360778,0.00012411829809420632,0.00012411829809420632,0.00012411829809420632,0.00012411829809420632,0.00012411829809420632,0.00012411829809420632,0.00012411829809420632,0.00012411829809420632,0.00012411829809420632,0.03120545158511667
54,2018-03-20 20:59:51,0.031143716380560602,0.031143716380560602,0.031143716380560602,0.030048603309831227,0.032308382158595175,5.043079686700757e-05,5.043079686700757e-05,5.043079686700757e-05,5.043079686700757e-05,5.043079686700757e-05,5.043079686700757e-05,5.043079686700757e-05,5.043079686700757e-05,5.043079686700757e-05,0.03119414717742761
55,2018-03-20 21:58:32,0.03120481537147793,0.03120481537147793,0.03120481537147793,0.030062539511244674,0.03247496347369472,3.547990894121659e-05,3.547990894121659e-05,3.547990894121659e-05,3.547990894121659e-05,3.547990894121659e-05,3.547990894121659e-05,3.547990894121659e-05,3.547990894121659e-05,3.547990894121659e-05,0.031240295280419144
56,2018-03-20 22:59:38,0.03126843050942252,0.03126843050942252,0.03126843050942252,0.03016329020969965,0.032579826282164936,0.00012208552621760795,0.00012208552621760795,0.00012208552621760795,0.00012208552621760795,0.00012208552621760795,0.00012208552621760795,0.00012208552621760795,0.00012208552621760795,0.00012208552621760795,0.03139051603564012
57,2018-03-20 23:59:53,0.03133116065772304,0.03133116065772304,0.03133116065772304,0.030452038264329784,0.03275581417891624,0.00024858017522151127,0.00024858017522151127,0.00024858017522151127,0.00024858017522151127,0.00024858017522151127,0.00024858017522151127,0.00024858017522151127,0.00024858017522151127,0.00024858017522151127,0.03157974083294455
58,2018-03-21 00:59:25,0.031393144638284444,0.031393144638284444,0.031393144638284444,0.03053888391065534,0.032923844704824595,0.00031700778970729837,0.00031700778970729837,0.00031700778970729837,0.00031700778970729837,0.00031700778970729837,0.00031700778970729837,0.00031700778970729837,0.00031700778970729837,0.00031700778970729837,0.031710152427991745
59,2018-03-21 01:59:41,0.03145589213932572,0.03145589213932572,0.03145589213932572,0.030588985015666793,0.03287704537237044,0.000288405825367024,0.000288405825367024,0.000288405825367024,0.000288405825367024,0.000288405825367024,0.000288405825367024,0.000288405825367024,0.000288405825367024,0.000288405825367024,0.03174429796469274
60,2018-03-21 02:59:43,0.03151839670203332,0.03151839670203332,0.03151839670203332,0.03048542396724297,0.032889041337333245,0.0002087929526523847,0.0002087929526523847,0.0002087929526523847,0.0002087929526523847,0.0002087929526523847,0.0002087929526523847,0.0002087929526523847,0.0002087929526523847,0.0002087929526523847,0.031727189654685704
61,2018-03-21 03:59:55,0.03158107479212211,0.03158107479212211,0.03158107479212211,0.030563483665892288,0.032958740643051675,0.00015438888410588782,0.00015438888410588782,0.00015438888410588782,0.00015438888410588782,0.00015438888410588782,0.00015438888410588782,0.00015438888410588782,0.00015438888410588782,0.00015438888410588782,0.031735463676228
62,2018-03-21 04:59:45,0.031643371121972276,0.031643371121972276,0.031643371121972276,0.03064839989605045,0.03297316381326676,0.00014902802170473818,0.00014902802170473818,0.00014902802170473818,0.00014902802170473818,0.00014902802170473818,0.00014902802170473818,0.00014902802170473818,0.00014902802170473818,0.00014902802170473818,0.031792399143677014
63,2018-03-21 05:59:52,0.03170596244837048,0.03170596244837048,0.03170596244837048,0.03060625484107274,0.033084101111877096,0.00014278005741652413,0.00014278005741652413,0.00014278005741652413,0.00014278005741652413,0.00014278005741652413,0.00014278005741652413,0.00014278005741652413,0.00014278005741652413,0.00014278005741652413,0.031848742505787
64,2018-03-21 06:59:59,0.03176855377476867,0.03176855377476867,0.03176855377476867,0.030697391097354365,0.03300636727753229,7.273733519142315e-05,7.273733519142315e-05,7.273733519142315e-05,7.273733519142315e-05,7.273733519142315e-05,7.273733519142315e-05,7.273733519142315e-05,7.273733519142315e-05,7.273733519142315e-05,0.0318412911099601
65,2018-03-21 07:59:49,0.03180226469485165,0.03180226469485165,0.03180226469485165,0.03056836350735108,0.03281551875377509,-6.044663330146252e-05,-6.044663330146252e-05,-6.044663330146252e-05,-6.044663330146252e-05,-6.044663330146252e-05,-6.044663330146252e-05,-6.044663330146252e-05,-6.044663330146252e-05,-6.044663330146252e-05,0.03174181806155019
66,2018-03-21 08:59:57,0.03183614463904647,0.03183614463904647,0.03183614463904647,0.03057109673953325,0.03287538937558536,-0.00018595199390551102,-0.00018595199390551102,-0.00018595199390551102,-0.00018595199390551102,-0.00018595199390551102,-0.00018595199390551102,-0.00018595199390551102,-0.00018595199390551102,-0.00018595199390551102,0.03165019264514096
67,2018-03-21 09:59:59,0.031869968241870675,0.031869968241870675,0.031869968241870675,0.03041973114791946,0.03277821118658862,-0.00022816964929176694,-0.00022816964929176694,-0.00022816964929176694,-0.00022816964929176694,-0.00022816964929176694,-0.00022816964929176694,-0.00022816964929176694,-0.00022816964929176694,-0.00022816964929176694,0.03164179859257891
68,2018-03-21 10:58:58,0.03190320026030345,0.03190320026030345,0.03190320026030345,0.030549428616724265,0.0329598486482229,-0.0001890020204279093,-0.0001890020204279093,-0.0001890020204279093,-0.0001890020204279093,-0.0001890020204279093,-0.0001890020204279093,-0.0001890020204279093,-0.0001890020204279093,-0.0001890020204279093,0.03171419823987554
69,2018-03-21 11:59:54,0.031937530935463164,0.031937530935463164,0.031937530935463164,0.030650777410931807,0.03292933084417671,-0.000145157875762837,-0.000145157875762837,-0.000145157875762837,-0.000145157875762837,-0.000145157875762837,-0.000145157875762837,-0.000145157875762837,-0.000145157875762837,-0.000145157875762837,0.03179237305970033
70,2018-03-21 12:59:49,0.03197128880668833,0.03197128880668833,0.03197128880668833,0.030650622681013946,0.03306578329976455,-0.00017873941407187967,-0.00017873941407187967,-0.00017873941407187967,-0.00017873941407187967,-0.00017873941407187967,-0.00017873941407187967,-0.00017873941407187967,-0.00017873941407187967,-0.00017873941407187967,0.03179254939261645
71,2018-03-21 13:59:54,0.0319680224888099,0.0319680224888099,0.0319680224888099,0.03057078184686115,0.032891383985316464,-0.0002833874110714528,-0.0002833874110714528,-0.0002833874110714528,-0.0002833874110714528,-0.0002833874110714528,-0.0002833874110714528,-0.0002833874110714528,-0.0002833874110714528,-0.0002833874110714528,0.03168463507773845
72,2018-03-21 14:59:56,0.03196475888908783,0.03196475888908783,0.03196475888908783,0.03043793409652898,0.03280560704224271,-0.00036360758805949336,-0.00036360758805949336,-0.00036360758805949336,-0.00036360758805949336,-0.00036360758805949336,-0.00036360758805949336,-0.00036360758805949336,-0.00036360758805949336,-0.00036360758805949336,0.031601151301028335
73,2018-03-21 15:59:58,0.03196149528936576,0.03196149528936576,0.03196149528936576,0.03044894305354187,0.03276532898780747,-0.00032122957882788376,-0.00032122957882788376,-0.00032122957882788376,-0.00032122957882788376,-0.00032122957882788376,-0.00032122957882788376,-0.00032122957882788376,-0.00032122957882788376,-0.00032122957882788376,0.03164026571053788
74,2018-03-21 16:59:58,0.03195823350174792,0.03195823350174792,0.03195823350174792,0.03058830007425522,0.03295986735610854,-0.00015163336519224618,-0.00015163336519224618,-0.00015163336519224618,-0.00015163336519224618,-0.00015163336519224618,-0.00015163336519224618,-0.00015163336519224618,-0.00015163336519224618,-0.00015163336519224618,0.031806600136555674
75,2018-03-21 17:59:42,0.03195498621096393,0.03195498621096393,0.03195498621096393,0.030854201388053882,0.033108763899740684,4.376140835160666e-05,4.376140835160666e-05,4.376140835160666e-05,4.376140835160666e-05,4.376140835160666e-05,4.376140835160666e-05,4.376140835160666e-05,4.376140835160666e-05,4.376140835160666e-05,0.03199874761931554
76,2018-03-21 18:59:54,0.031951713550720705,0.031951713550720705,0.031951713550720705,0.03099926352237676,0.03330474031591417,0.0001476118212592475,0.0001476118212592475,0.0001476118212592475,0.0001476118212592475,0.0001476118212592475,0.0001476118212592475,0.0001476118212592475,0.0001476118212592475,0.0001476118212592475,0.03209932537197995
77,2018-03-21 19:58:43,0.0319485160928031,0.0319485160928031,0.0319485160928031,0.030916895574165083,0.03326504612752059,0.00012548540056409998,0.00012548540056409998,0.00012548540056409998,0.00012548540056409998,0.00012548540056409998,0.00012548540056409998,0.00012548540056409998,0.00012548540056409998,0.00012548540056409998,0.0320740014933672
78,2018-03-21 20:59:59,0.03191816682413129,0.03191816682413129,0.03191816682413129,0.030848011507928836,0.0331076798443338,5.029911396810119e-05,5.029911396810119e-05,5.029911396810119e-05,5.029911396810119e-05,5.029911396810119e-05,5.029911396810119e-05,5.029911396810119e-05,5.029911396810119e-05,5.029911396810119e-05,0.03196846593809939
79,2018-03-21 21:58:54,0.03188898165961691,0.03188898165961691,0.03188898165961691,0.030761424384072845,0.033095656745645546,3.570218627710858e-05,3.570218627710858e-05,3.570218627710858e-05,3.570218627710858e-05,3.570218627710858e-05,3.570218627710858e-05,3.570218627710858e-05,3.570218627710858e-05,3.570218627710858e-05,0.031924683845894024
80,2018-03-21 22:59:54,0.03185876448787077,0.03185876448787077,0.03185876448787077,0.03079063753149773,0.0331392910819556,0.00012263027948875748,0.00012263027948875748,0.00012263027948875748,0.00012263027948875748,0.00012263027948875748,0.00012263027948875748,0.00012263027948875748,0.00012263027948875748,0.00012263027948875748,0.031981394767359526
81,2018-03-21 23:58:52,0.03182955455518283,0.03182955455518283,0.03182955455518283,0.03087306890065046,0.03332455995693599,0.00024668514873616907,0.00024668514873616907,0.00024668514873616907,0.00024668514873616907,0.00024668514873616907,0.00024668514873616907,0.00024668514873616907,0.00024668514873616907,0.00024668514873616907,0.032076239703919
82,2018-03-22 00:59:39,0.03179944471218879,0.03179944471218879,0.03179944471218879,0.030932010053034514,0.033288924470718705,0.00031708245735740347,0.00031708245735740347,0.00031708245735740347,0.00031708245735740347,0.00031708245735740347,0.00031708245735740347,0.00031708245735740347,0.00031708245735740347,0.00031708245735740347,0.032116527169546195
