,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,yhat
0,2018-03-17 14:58:51,0.028026841127330213,0.028026841127330213,0.028026841127330213,0.027103289436230787,0.02875079852654523,-0.00011700376388149654,-0.00011700376388149654,-0.00011700376388149654,-0.00011700376388149654,-0.00011700376388149654,-0.00011700376388149654,-0.00011700376388149654,-0.00011700376388149654,-0.00011700376388149654,0.027909837363448715
1,2018-03-17 15:59:48,0.028025427781706705,0.028025427781706705,0.028025427781706705,0.027210889385048485,0.028888761232382883,1.7930383562880228e-05,1.7930383562880228e-05,1.7930383562880228e-05,1.7930383562880228e-05,1.7930383562880228e-05,1.7930383562880228e-05,1.7930383562880228e-05,1.7930383562880228e-05,1.7930383562880228e-05,0.028043358165269584
2,2018-03-17 16:59:33,0.028024042262412122,0.028024042262412122,0.028024042262412122,0.027303734645699372,0.029036290420644782,0.0001341991070126642,0.0001341991070126642,0.0001341991070126642,0.0001341991070126642,0.0001341991070126642,0.0001341991070126642,0.0001341991070126642,0.0001341991070126642,0.0001341991070126642,0.028158241369424786
3,2018-03-17 17:59:05,0.028022661767315823,0.028022661767315823,0.028022661767315823,0.027397044142530722,0.029055923368433077,0.00021132188865561813,0.00021132188865561813,0.00021132188865561813,0.00021132188865561813,0.00021132188865561813,0.00021132188865561813,0.00021132188865561813,0.00021132188865561813,0.00021132188865561813,0.02823398365597144
4,2018-03-17 18:59:52,0.02802125228646022,0.02802125228646022,0.02802125228646022,0.027478787041548547,0.029093816641717476,0.0002412719881751199,0.0002412719881751199,0.0002412719881751199,0.0002412719881751199,0.0002412719881751199,0.0002412719881751199,0.0002412719881751199,0.0002412719881751199,0.0002412719881751199,0.02826252427463534
5,2018-03-17 19:57:30,0.028019915849718056,0.028019915849718056,0.028019915849718056,0.027410065570669214,0.02911887683079747,0.00024178113714225298,0.00024178113714225298,0.00024178113714225298,0.00024178113714225298,0.00024178113714225298,0.00024178113714225298,0.00024178113714225298,0.00024178113714225298,0.00024178113714225298,0.028261696986860308
6,2018-03-17 20:59:08,0.028018486658546133,0.02801848665854613,0.02801848665854613,0.027387072889478215,0.029097140420780387,0.0002472302195723813,0.0002472302195723813,0.0002472302195723813,0.0002472302195723813,0.0002472302195723813,0.0002472302195723813,0.0002472302195723813,0.0002472302195723813,0.0002472302195723813,0.028265716878118515
7,2018-03-17 21:59:28,0.028017087619439947,0.028017087619439947,0.028017087619439947,0.027479935100073433,0.029070895563621222,0.00027481280308291656,0.00027481280308291656,0.00027481280308291656,0.00027481280308291656,0.00027481280308291656,0.00027481280308291656,0.00027481280308291656,0.00027481280308291656,0.00027481280308291656,0.028291900422522862
8,2018-03-17 22:59:57,0.028015685102059745,0.028015685102059745,0.028015685102059745,0.027461820469976483,0.029158717299658486,0.00030205452493385745,0.00030205452493385745,0.00030205452493385745,0.00030205452493385745,0.00030205452493385745,0.00030205452493385745,0.00030205452493385745,0.00030205452493385745,0.00030205452493385745,0.0283177396269936
9,2018-03-17 23:58:38,0.02801432432396779,0.02801432432396779,0.02801432432396779,0.02741904104534503,0.029127342691632467,0.00028385637986865164,0.00028385637986865164,0.00028385637986865164,0.00028385637986865164,0.00028385637986865164,0.00028385637986865164,0.00028385637986865164,0.00028385637986865164,0.00028385637986865164,0.028298180703836443
10,2018-03-18 00:59:48,0.028012905961117045,0.028012905961117045,0.028012905961117045,0.02738979657914152,0.02907784092613554,0.00019240485286289537,0.00019240485286289537,0.00019240485286289537,0.00019240485286289537,0.00019240485286289537,0.00019240485286289537,0.00019240485286289537,0.00019240485286289537,0.00019240485286289537,0.02820531081397994
11,2018-03-18 01:59:57,0.028011511173234666,0.028011511173234666,0.028011511173234666,0.027193248321422777,0.028878512158888318,5.906760966916161e-05,5.906760966916161e-05,5.906760966916161e-05,5.906760966916161e-05,5.906760966916161e-05,5.906760966916161e-05,5.906760966916161e-05,5.906760966916161e-05,5.906760966916161e-05,0.028070578782903827
12,2018-03-18 02:59:59,0.028010119090676525,0.028010119090676525,0.028010119090676525,0.027148005682520935,0.028816853468229806,-4.7048543178199936e-05,-4.7048543178199936e-05,-4.7048543178199936e-05,-4.7048543178199936e-05,-4.7048543178199936e-05,-4.7048543178199936e-05,-4.7048543178199936e-05,-4.7048543178199936e-05,-4.7048543178199936e-05,0.027963070547498324
13,2018-03-18 03:59:48,0.02800873203229197,0.02800873203229197,0.02800873203229197,0.027073111187891675,0.028752150180076885,-6.902415010806711e-05,-6.902415010806711e-05,-6.902415010806711e-05,-6.902415010806711e-05,-6.902415010806711e-05,-6.902415010806711e-05,-6.902415010806711e-05,-6.902415010806711e-05,-6.902415010806711e-05,0.027939707882183903
14,2018-03-18 04:58:32,0.028007370095508178,0.028007370095508178,0.028007370095508178,0.02713526839897904,0.02886767224672388,-1.2977152727716002e-05,-1.2977152727716002e-05,-1.2977152727716002e-05,-1.2977152727716002e-05,-1.2977152727716002e-05,-1.2977152727716002e-05,-1.2977152727716002e-05,-1.2977152727716002e-05,-1.2977152727716002e-05,0.02799439294278046
15,2018-03-18 05:59:07,0.028005965260034543,0.028005965260034543,0.028005965260034543,0.02722499647627927,0.028906467222304062,5.8335465495071976e-05,5.8335465495071976e-05,5.8335465495071976e-05,5.8335465495071976e-05,5.8335465495071976e-05,5.8335465495071976e-05,5.8335465495071976e-05,5.8335465495071976e-05,5.8335465495071976e-05,0.028064300725529616
16,2018-03-18 06:59:46,0.02800455887866218,0.02800455887866218,0.02800455887866218,0.027222014127574527,0.028870973048589876,6.067693317087302e-05,6.067693317087302e-05,6.067693317087302e-05,6.067693317087302e-05,6.067693317087302e-05,6.067693317087302e-05,6.067693317087302e-05,6.067693317087302e-05,6.067693317087302e-05,0.028065235811833053
17,2018-03-18 07:59:49,0.028003166410378408,0.028003166410378408,0.028003166410378408,0.027185512617330113,0.028769116753611133,-3.970262426243133e-05,-3.970262426243133e-05,-3.970262426243133e-05,-3.970262426243133e-05,-3.970262426243133e-05,-3.970262426243133e-05,-3.970262426243133e-05,-3.970262426243133e-05,-3.970262426243133e-05,0.027963463786115975
18,2018-03-18 08:59:01,0.028001793652303486,0.028001793652303486,0.028001793652303486,0.02694078132820318,0.028559207964208685,-0.00020332225754025868,-0.00020332225754025868,-0.00020332225754025868,-0.00020332225754025868,-0.00020332225754025868,-0.00020332225754025868,-0.00020332225754025868,-0.00020332225754025868,-0.00020332225754025868,0.027798471394763227
19,2018-03-18 09:59:52,0.02800038263323492,0.02800038263323492,0.02800038263323492,0.02680709863363395,0.028442128562669824,-0.00036083887238762236,-0.00036083887238762236,-0.00036083887238762236,-0.00036083887238762236,-0.00036083887238762236,-0.00036083887238762236,-0.00036083887238762236,-0.00036083887238762236,-0.00036083887238762236,0.027639543760847297
20,2018-03-18 10:59:53,0.028032327198976116,0.028032327198976116,0.028032327198976116,0.02678648497772071,0.028388384439846384,-0.0004422618478975274,-0.0004422618478975274,-0.0004422618478975274,-0.0004422618478975274,-0.0004422618478975274,-0.0004422618478975274,-0.0004422618478975274,-0.0004422618478975274,-0.0004422618478975274,0.02759006535107859
