,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,hourly,hourly_lower,hourly_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yhat
10,2018-02-14 23:59:44,0.0003212571726634857,0.0003212571726634857,0.0003212571726634857,0.00028528745924951283,0.0003175009334570471,7.999076737642912e-06,7.999076737642912e-06,7.999076737642912e-06,-9.866278803575694e-06,-9.866278803575694e-06,-9.866278803575694e-06,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.9831169082654816e-05,-1.7963967016722032e-05,-1.7963967016722032e-05,-1.7963967016722032e-05,0.0003014260035808309
11,2018-02-15 00:59:36,0.0003211366373951432,0.0003211366373951432,0.0003211366373951432,0.0002878679771413167,0.0003166575219593975,5.767172181858869e-06,5.767172181858869e-06,5.767172181858869e-06,-6.453738581505053e-06,-6.453738581505053e-06,-6.453738581505053e-06,-1.899720319474416e-05,-1.899720319474416e-05,-1.899720319474416e-05,-1.899720319474416e-05,-1.899720319474416e-05,-1.899720319474416e-05,-1.8310636795097975e-05,-1.8310636795097975e-05,-1.8310636795097975e-05,0.00030213943420039904
12,2018-02-15 01:59:59,0.0003210150618725361,0.0003210150618725361,0.0003210150618725361,0.0002894702118654844,0.00031976641196553463,1.26288112313435e-06,1.26288112313435e-06,1.26288112313435e-06,7.394207984060293e-07,7.394207984060293e-07,7.394207984060293e-07,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.6625494867075467e-05,-1.8627796788615847e-05,-1.8627796788615847e-05,-1.8627796788615847e-05,0.0003043895670054606
13,2018-02-15 02:59:56,0.0003208943588212477,0.0003208943588212477,0.0003208943588212477,0.000289833515243886,0.00031846986487324517,-2.8170381242058444e-06,-2.8170381242058444e-06,-2.8170381242058444e-06,5.324816320485505e-06,5.324816320485505e-06,5.324816320485505e-06,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.6403746479110132e-05,-1.891152467538979e-05,-1.891152467538979e-05,-1.891152467538979e-05,0.00030449061234213753
14,2018-02-15 03:59:42,0.0003207740248924403,0.0003207740248924403,0.0003207740248924403,0.00028918916887916296,0.0003182268397189139,-4.045273689167449e-06,-4.045273689167449e-06,-4.045273689167449e-06,5.94897025775155e-06,5.94897025775155e-06,5.94897025775155e-06,-1.72609989283743e-05,-1.72609989283743e-05,-1.72609989283743e-05,-1.72609989283743e-05,-1.72609989283743e-05,-1.72609989283743e-05,-1.91646954969584e-05,-1.91646954969584e-05,-1.91646954969584e-05,0.00030351302596406596
15,2018-02-15 04:59:45,0.0003206531205016168,0.0003206531205016168,0.0003206531205016168,0.00028770987863759734,0.0003167818470123308,-2.3594414910122706e-06,-2.3594414910122706e-06,-2.3594414910122706e-06,3.6001400707307835e-06,3.6001400707307835e-06,3.6001400707307835e-06,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.8149788144454934e-05,-1.939048672417345e-05,-1.939048672417345e-05,-1.939048672417345e-05,0.00030250333235716184
16,2018-02-15 05:59:59,0.0003205318469883123,0.0003205318469883123,0.0003205318469883123,0.00028764760998795287,0.0003178060587391665,-6.062937241274877e-07,-6.062937241274877e-07,-6.062937241274877e-07,2.500187207072448e-06,2.500187207072448e-06,2.500187207072448e-06,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.7695610690553068e-05,-1.9589504173498023e-05,-1.9589504173498023e-05,-1.9589504173498023e-05,0.00030283623629775926
17,2018-02-15 06:58:49,0.0003204133922284991,0.0003204133922284991,0.0003204133922284991,0.00028603701472129433,0.0003178934401261626,-2.0514466379781685e-06,-2.0514466379781685e-06,-2.0514466379781685e-06,3.7853140660058055e-06,3.7853140660058055e-06,3.7853140660058055e-06,-1.802474060015356e-05,-1.802474060015356e-05,-1.802474060015356e-05,-1.802474060015356e-05,-1.802474060015356e-05,-1.802474060015356e-05,-1.9758608028181196e-05,-1.9758608028181196e-05,-1.9758608028181196e-05,0.0003023886516283455
18,2018-02-15 07:59:58,0.00032029027310278955,0.00032029027310278955,0.00032029027310278955,0.0002896153088274319,0.0003201127891907309,-7.004837858467756e-06,-7.004837858467756e-06,-7.004837858467756e-06,1.1772123282613818e-05,1.1772123282613818e-05,1.1772123282613818e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.5141904207184636e-05,-1.9909189631330707e-05,-1.9909189631330707e-05,-1.9909189631330707e-05,0.0003051483688956049
19,2018-02-15 08:59:42,0.00032017000628716056,0.00032017000628716056,0.00032017000628716056,0.00028805964480710687,0.0003186607897936399,-1.1380331640742672e-05,-1.1380331640742672e-05,-1.1380331640742672e-05,1.4364787277672843e-05,1.4364787277672843e-05,1.4364787277672843e-05,-1.704827006425875e-05,-1.704827006425875e-05,-1.704827006425875e-05,-1.704827006425875e-05,-1.704827006425875e-05,-1.704827006425875e-05,-2.003272570118892e-05,-2.003272570118892e-05,-2.003272570118892e-05,0.0003031217362229018
20,2018-02-15 09:59:53,0.0003200488334436236,0.0003200488334436236,0.0003200488334436236,0.00028335256513130634,0.00031568664099188086,-1.1077336925761204e-05,-1.1077336925761204e-05,-1.1077336925761204e-05,1.0931309067860391e-05,1.0931309067860391e-05,1.0931309067860391e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0280827408414508e-05,-2.0134799550513692e-05,-2.0134799550513692e-05,-2.0134799550513692e-05,0.00029976800603520907
21,2018-02-15 10:59:46,0.00031992826461869195,0.00031992826461869195,0.00031992826461869195,0.0002834547556306475,0.0003129933022824166,-6.069798402742483e-06,-6.069798402742483e-06,-6.069798402742483e-06,4.169894998199873e-06,4.169894998199873e-06,4.169894998199873e-06,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.2114992997385147e-05,-2.0215089592842536e-05,-2.0215089592842536e-05,-2.0215089592842536e-05,0.0002978132716213068
22,2018-02-15 11:59:57,0.000319807091775155,0.000319807091775155,0.000319807091775155,0.00028201481691659137,0.0003119737060305498,-7.409835125739933e-07,-7.409835125739933e-07,-7.409835125739933e-07,-1.3633042138993555e-06,-1.3633042138993555e-06,-1.3633042138993555e-06,-2.237960237722448e-05,-2.237960237722448e-05,-2.237960237722448e-05,-2.237960237722448e-05,-2.237960237722448e-05,-2.237960237722448e-05,-2.0275314650751134e-05,-2.0275314650751134e-05,-2.0275314650751134e-05,0.0002974274893979305
23,2018-02-15 12:59:59,0.0003196862209409207,0.0003196862209409207,0.0003196862209409207,0.0002840247420010347,0.00031337481832061174,6.930545952961973e-07,6.930545952961973e-07,6.930545952961973e-07,-1.454200882726338e-06,-1.454200882726338e-06,-1.454200882726338e-06,-2.10768599819064e-05,-2.10768599819064e-05,-2.10768599819064e-05,-2.10768599819064e-05,-2.10768599819064e-05,-2.10768599819064e-05,-2.0315713694476257e-05,-2.0315713694476257e-05,-2.0315713694476257e-05,0.0002986093609590143
24,2018-02-15 13:59:57,0.00031956545764983384,0.00031956545764983384,0.00031956545764983384,0.00028389192666209405,0.0003138504814308605,-1.303358984960084e-06,-1.303358984960084e-06,-1.303358984960084e-06,7.188409258816139e-07,7.188409258816139e-07,7.188409258816139e-07,-2.092156872273277e-05,-2.092156872273277e-05,-2.092156872273277e-05,-2.092156872273277e-05,-2.092156872273277e-05,-2.092156872273277e-05,-2.03370506636543e-05,-2.03370506636543e-05,-2.03370506636543e-05,0.00029864388892710106
25,2018-02-15 14:59:51,0.00031944482861476816,0.00031944482861476816,0.00031944482861476816,0.0002820474282423055,0.0003122003427457374,-2.589696640091217e-06,-2.589696640091217e-06,-2.589696640091217e-06,8.763375755237897e-07,8.763375755237897e-07,8.763375755237897e-07,-2.2053172064206975e-05,-2.2053172064206975e-05,-2.2053172064206975e-05,-2.2053172064206975e-05,-2.2053172064206975e-05,-2.2053172064206975e-05,-2.0339812999639554e-05,-2.0339812999639554e-05,-2.0339812999639554e-05,0.0002973916565505612
26,2018-02-15 15:59:59,0.00031932372968362824,0.00031932372968362824,0.00031932372968362824,0.0002808256770586019,0.0003128907897018757,-2.491588018470672e-07,-2.491588018470672e-07,-2.491588018470672e-07,-2.593774175649362e-06,-2.593774175649362e-06,-2.593774175649362e-06,-2.3167110436551245e-05,-2.3167110436551245e-05,-2.3167110436551245e-05,-2.3167110436551245e-05,-2.3167110436551245e-05,-2.3167110436551245e-05,-2.0324177459054816e-05,-2.0324177459054816e-05,-2.0324177459054816e-05,0.000296156619247077
27,2018-02-15 16:59:55,0.000319203033520552,0.000319203033520552,0.000319203033520552,0.00028157357521081607,0.00031218901348416375,4.252543342468125e-06,4.252543342468125e-06,4.252543342468125e-06,-6.483760158215902e-06,-6.483760158215902e-06,-6.483760158215902e-06,-2.2521505905511097e-05,-2.2521505905511097e-05,-2.2521505905511097e-05,-2.2521505905511097e-05,-2.2521505905511097e-05,-2.2521505905511097e-05,-2.0290289089763318e-05,-2.0290289089763318e-05,-2.0290289089763318e-05,0.0002966815276150409
28,2018-02-15 17:59:50,0.000319082370921481,0.000319082370921481,0.000319082370921481,0.000282794110819608,0.0003130963017949528,7.098083681092602e-06,7.098083681092602e-06,7.098083681092602e-06,-7.84763378685859e-06,-7.84763378685859e-06,-7.84763378685859e-06,-2.0987546511899016e-05,-2.0987546511899016e-05,-2.0987546511899016e-05,-2.0987546511899016e-05,-2.0987546511899016e-05,-2.0987546511899016e-05,-2.023799640613303e-05,-2.023799640613303e-05,-2.023799640613303e-05,0.000298094824409582
29,2018-02-15 18:59:58,0.00031896127199034115,0.00031896127199034115,0.00031896127199034115,0.00028376984740347276,0.00031542937891918373,6.428826094801947e-06,6.428826094801947e-06,6.428826094801947e-06,-6.073758473862925e-06,-6.073758473862925e-06,-6.073758473862925e-06,-1.9811592747327398e-05,-1.9811592747327398e-05,-1.9811592747327398e-05,-1.9811592747327398e-05,-1.9811592747327398e-05,-1.9811592747327398e-05,-2.016666036826642e-05,-2.016666036826642e-05,-2.016666036826642e-05,0.00029914967924301374
30,2018-02-15 19:59:53,0.00031884060939127017,0.00031884060939127017,0.00031884060939127017,0.0002836729304907552,0.0003135959867215606,4.04450584408321e-06,4.04450584408321e-06,4.04450584408321e-06,-3.981478784865621e-06,-3.981478784865621e-06,-3.981478784865621e-06,-2.0013235853115022e-05,-2.0013235853115022e-05,-2.0013235853115022e-05,-2.0013235853115022e-05,-2.0013235853115022e-05,-2.0013235853115022e-05,-2.0076262912332613e-05,-2.0076262912332613e-05,-2.0076262912332613e-05,0.00029882737353815515
31,2018-02-15 20:58:54,0.00031872175924848564,0.00031872175924848564,0.00031872175924848564,0.0002829870605736253,0.00031387105076331203,3.0425991189480013e-06,3.0425991189480013e-06,3.0425991189480013e-06,-3.660354138560925e-06,-3.660354138560925e-06,-3.660354138560925e-06,-2.0585433668422885e-05,-2.0585433668422885e-05,-2.0585433668422885e-05,-2.0585433668422885e-05,-2.0585433668422885e-05,-2.0585433668422885e-05,-1.9967678648809963e-05,-1.9967678648809963e-05,-1.9967678648809963e-05,0.00029813632558006275
32,2018-02-15 21:59:56,0.00031859884786105926,0.00031859884786105926,0.00031859884786105926,0.0002823779170240727,0.00031134234626950394,4.617387980334903e-06,4.617387980334903e-06,4.617387980334903e-06,-6.763983029386107e-06,-6.763983029386107e-06,-6.763983029386107e-06,-2.1980674259080975e-05,-2.1980674259080975e-05,-2.1980674259080975e-05,-2.1980674259080975e-05,-2.1980674259080975e-05,-2.1980674259080975e-05,-1.983407921002977e-05,-1.983407921002977e-05,-1.983407921002977e-05,0.0002966181736019783
33,2018-02-15 22:58:44,0.00031848043405034374,0.00031848043405034374,0.00031848043405034374,0.00028240290883753817,0.00031240427812279916,7.104113518731365e-06,7.104113518731365e-06,7.104113518731365e-06,-8.38462447139547e-06,-8.38462447139547e-06,-8.38462447139547e-06,-2.0964376390653462e-05,-2.0964376390653462e-05,-2.0964376390653462e-05,-2.0964376390653462e-05,-2.0964376390653462e-05,-2.0964376390653462e-05,-1.9683865437989357e-05,-1.9683865437989357e-05,-1.9683865437989357e-05,0.0002975160576596903
34,2018-02-15 23:59:51,0.00031835735484289087,0.00031835735484289087,0.00031835735484289087,0.00028261912596714336,0.00031234750220426264,7.997837861505282e-06,7.997837861505282e-06,7.997837861505282e-06,-9.780756094058942e-06,-9.780756094058942e-06,-9.780756094058942e-06,-2.128707450697046e-05,-2.128707450697046e-05,-2.128707450697046e-05,-2.128707450697046e-05,-2.128707450697046e-05,-2.128707450697046e-05,-1.9504156274416796e-05,-1.9504156274416796e-05,-1.9504156274416796e-05,0.0002970702803359204
35,2018-02-16 00:59:59,0.00031823625591175094,0.00031823625591175094,0.00031823625591175094,0.0002850391276420424,0.0003152371363107778,5.7435634770004234e-06,5.7435634770004234e-06,5.7435634770004234e-06,-5.565359889118665e-06,-5.565359889118665e-06,-5.565359889118665e-06,-1.9124358337716127e-05,-1.9124358337716127e-05,-1.9124358337716127e-05,-1.9124358337716127e-05,-1.9124358337716127e-05,-1.9124358337716127e-05,-1.9302561925597886e-05,-1.9302561925597886e-05,-1.9302561925597886e-05,0.0002991118975740348
36,2018-02-16 01:59:58,0.0003181154590566588,0.0003181154590566588,0.0003181154590566588,0.00028528004211098994,0.0003174404070813685,1.264210738585302e-06,1.264210738585302e-06,1.264210738585302e-06,6.967633490211395e-07,6.967633490211395e-07,6.967633490211395e-07,-1.711460135470821e-05,-1.711460135470821e-05,-1.711460135470821e-05,-1.711460135470821e-05,-1.711460135470821e-05,-1.711460135470821e-05,-1.907557544231465e-05,-1.907557544231465e-05,-1.907557544231465e-05,0.0003010008577019506
37,2018-02-16 02:59:21,0.00031799587050575755,0.00031799587050575755,0.00031799587050575755,0.0002853080023987207,0.0003166993986646186,-2.7884292967048735e-06,-2.7884292967048735e-06,-2.7884292967048735e-06,4.5214615016844575e-06,4.5214615016844575e-06,4.5214615016844575e-06,-1.709090606254431e-05,-1.709090606254431e-05,-1.709090606254431e-05,-1.709090606254431e-05,-1.709090606254431e-05,-1.709090606254431e-05,-1.8823938267523893e-05,-1.8823938267523893e-05,-1.8823938267523893e-05,0.00030090496444321323
38,2018-02-16 03:59:50,0.00031787406673050627,0.00031787406673050627,0.00031787406673050627,0.0002858191840240818,0.00031564397631710897,-4.0441865873107585e-06,-4.0441865873107585e-06,-4.0441865873107585e-06,5.876109217227077e-06,5.876109217227077e-06,5.876109217227077e-06,-1.6706657231641434e-05,-1.6706657231641434e-05,-1.6706657231641434e-05,-1.6706657231641434e-05,-1.6706657231641434e-05,-1.6706657231641434e-05,-1.853857986155775e-05,-1.853857986155775e-05,-1.853857986155775e-05,0.00030116740949886486
39,2018-02-16 04:59:41,0.0003177535383874565,0.0003177535383874565,0.0003177535383874565,0.0002860017151069157,0.0003158452160359882,-2.3620644298963686e-06,-2.3620644298963686e-06,-2.3620644298963686e-06,3.671746924522306e-06,3.671746924522306e-06,3.671746924522306e-06,-1.6916130383059135e-05,-1.6916130383059135e-05,-1.6916130383059135e-05,-1.6916130383059135e-05,-1.6916130383059135e-05,-1.6916130383059135e-05,-1.822581287768507e-05,-1.822581287768507e-05,-1.822581287768507e-05,0.0003008374080043974
40,2018-02-16 05:59:29,0.0003176331107364227,0.0003176331107364227,0.0003176331107364227,0.0002860872909687092,0.00031715053269500896,-6.106066584390139e-07,-6.106066584390139e-07,-6.106066584390139e-07,2.3448633589618445e-06,2.3448633589618445e-06,2.3448633589618445e-06,-1.614734412763769e-05,-1.614734412763769e-05,-1.614734412763769e-05,-1.614734412763769e-05,-1.614734412763769e-05,-1.614734412763769e-05,-1.7881600828160523e-05,-1.7881600828160523e-05,-1.7881600828160523e-05,0.000301485766608785
41,2018-02-16 06:54:29,0.0003175223495189167,0.0003175223495189167,0.0003175223495189167,0.0002871783590540628,0.00031732222633597143,-1.8091396199805584e-06,-1.8091396199805584e-06,-1.8091396199805584e-06,4.114934679145467e-06,4.114934679145467e-06,4.114934679145467e-06,-1.5229991442022148e-05,-1.5229991442022148e-05,-1.5229991442022148e-05,-1.5229991442022148e-05,-1.5229991442022148e-05,-1.5229991442022148e-05,-1.7535786501187058e-05,-1.7535786501187058e-05,-1.7535786501187058e-05,0.0003022923580768946
42,2018-02-16 07:58:27,0.0003173935308665567,0.0003173935308665567,0.0003173935308665567,0.00028634099279154933,0.0003182283864471028,-6.865983112544025e-06,-6.865983112544025e-06,-6.865983112544025e-06,8.139512469739472e-06,8.139512469739472e-06,8.139512469739472e-06,-1.5823369120710296e-05,-1.5823369120710296e-05,-1.5823369120710296e-05,-1.5823369120710296e-05,-1.5823369120710296e-05,-1.5823369120710296e-05,-1.7096898477905743e-05,-1.7096898477905743e-05,-1.7096898477905743e-05,0.0003015701617458464
43,2018-02-16 08:57:08,0.00031727535200387825,0.00031727535200387825,0.00031727535200387825,0.000283933521092467,0.0003150336705682641,-1.1268090302733464e-05,-1.1268090302733464e-05,-1.1268090302733464e-05,1.0806019207509663e-05,1.0806019207509663e-05,1.0806019207509663e-05,-1.7120352982508818e-05,-1.7120352982508818e-05,-1.7120352982508818e-05,-1.7120352982508818e-05,-1.7120352982508818e-05,-1.7120352982508818e-05,-1.6658281887285018e-05,-1.6658281887285018e-05,-1.6658281887285018e-05,0.00030015499902136944
44,2018-02-16 09:59:46,0.0003171492184719426,0.0003171492184719426,0.0003171492184719426,0.0002854810049920168,0.0003172840518647554,-1.1083409915940019e-05,-1.1083409915940019e-05,-1.1083409915940019e-05,1.1224970448201273e-05,1.1224970448201273e-05,1.1224970448201273e-05,-1.6009348588121576e-05,-1.6009348588121576e-05,-1.6009348588121576e-05,-1.6009348588121576e-05,-1.6009348588121576e-05,-1.6009348588121576e-05,-1.6150909120382826e-05,-1.6150909120382826e-05,-1.6150909120382826e-05,0.000301139869883821
45,2018-02-16 10:59:03,0.00031702983130507326,0.00031702983130507326,0.00031702983130507326,0.00028671827301015673,0.0003178236174243031,-6.142407606534418e-06,-6.142407606534418e-06,-6.142407606534418e-06,6.3550844564453385e-06,6.3550844564453385e-06,6.3550844564453385e-06,-1.5419692376094245e-05,-1.5419692376094245e-05,-1.5419692376094245e-05,-1.5419692376094245e-05,-1.5419692376094245e-05,-1.5419692376094245e-05,-1.5632369226005166e-05,-1.5632369226005166e-05,-1.5632369226005166e-05,0.000301610138928979
46,2018-02-16 11:59:29,0.00031690812822183785,0.00031690812822183785,0.00031690812822183785,0.00028567864188830405,0.0003148671140829128,-7.703404826405408e-07,-7.703404826405408e-07,-7.703404826405408e-07,-7.668120734009712e-07,-7.668120734009712e-07,-7.668120734009712e-07,-1.6601784410173032e-05,-1.6601784410173032e-05,-1.6601784410173032e-05,-1.6601784410173032e-05,-1.6601784410173032e-05,-1.6601784410173032e-05,-1.506463185413152e-05,-1.506463185413152e-05,-1.506463185413152e-05,0.0003003063438116648
47,2018-02-16 12:59:56,0.00031634600230510815,0.00031634600230510815,0.00031634600230510815,0.00028733084831737845,0.0003178945114915927,6.937180680795435e-07,6.937180680795435e-07,6.937180680795435e-07,-1.492144135260651e-06,-1.492144135260651e-06,-1.492144135260651e-06,-1.52550685557711e-05,-1.52550685557711e-05,-1.52550685557711e-05,-1.52550685557711e-05,-1.52550685557711e-05,-1.52550685557711e-05,-1.4456642488589993e-05,-1.4456642488589993e-05,-1.4456642488589993e-05,0.0003010909337493371
48,2018-02-16 13:59:47,0.000315789455801944,0.000315789455801944,0.000315789455801944,0.0002853104799516969,0.0003179841893121884,-1.2966667770352197e-06,-1.2966667770352197e-06,-1.2966667770352197e-06,5.918991972060458e-07,5.918991972060458e-07,5.918991972060458e-07,-1.4519640685387889e-05,-1.4519640685387889e-05,-1.4519640685387889e-05,-1.4519640685387889e-05,-1.4519640685387889e-05,-1.4519640685387889e-05,-1.3814873105558715e-05,-1.3814873105558715e-05,-1.3814873105558715e-05,0.0003012698151165561
49,2018-02-16 14:59:59,0.0003152296546408667,0.0003152296546408667,0.0003152296546408667,0.0002846055576652317,0.0003162658593136635,-2.5888482079173512e-06,-2.5888482079173512e-06,-2.5888482079173512e-06,7.786827790440449e-07,7.786827790440449e-07,7.786827790440449e-07,-1.4939515095833693e-05,-1.4939515095833693e-05,-1.4939515095833693e-05,-1.4939515095833693e-05,-1.4939515095833693e-05,-1.4939515095833693e-05,-1.3129349666960386e-05,-1.3129349666960386e-05,-1.3129349666960386e-05,0.00030029013954503296
50,2018-02-16 15:57:12,0.0003146975955639069,0.00031469759556390696,0.00031469759556390696,0.00028701684547900497,0.0003172890344993907,-4.324604155798478e-07,-4.324604155798478e-07,-4.324604155798478e-07,1.0271396069429988e-06,1.0271396069429988e-06,1.0271396069429988e-06,-1.1846164087101757e-05,-1.1846164087101757e-05,-1.1846164087101757e-05,-1.1846164087101757e-05,-1.1846164087101757e-05,-1.1846164087101757e-05,-1.2440843278464908e-05,-1.2440843278464908e-05,-1.2440843278464908e-05,0.00030285143147680516
51,2018-02-16 16:58:10,0.0003141306651521625,0.0003141306651521625,0.0003141306651521625,0.00028768451664870116,0.000318075360819645,4.126908356020181e-06,4.126908356020181e-06,4.126908356020181e-06,-3.6574915519431874e-06,-3.6574915519431874e-06,-3.6574915519431874e-06,-1.1198707674699677e-05,-1.1198707674699677e-05,-1.1198707674699677e-05,-1.1198707674699677e-05,-1.1198707674699677e-05,-1.1198707674699677e-05,-1.1668124478776671e-05,-1.1668124478776671e-05,-1.1668124478776671e-05,0.0003029319574774628
