,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,yhat
0,2018-03-17 11:59:57,0.028481057882229065,0.028481057882229065,0.028481057882229065,0.02746390038103685,0.029184173959015125,-0.0002161891735954819,-0.0002161891735954819,-0.0002161891735954819,-0.0002161891735954819,-0.0002161891735954819,-0.0002161891735954819,-0.0002161891735954819,-0.0002161891735954819,-0.0002161891735954819,0.028264868708633584
1,2018-03-17 12:58:55,0.028458084435326523,0.028458084435326523,0.028458084435326523,0.027483536184698135,0.02918601297780297,-0.00014845796430082152,-0.00014845796430082152,-0.00014845796430082152,-0.00014845796430082152,-0.00014845796430082152,-0.00014845796430082152,-0.00014845796430082152,-0.00014845796430082152,-0.00014845796430082152,0.028309626471025702
2,2018-03-17 13:58:52,0.028434727881197514,0.028434727881197514,0.028434727881197514,0.027466798168594174,0.02912172262766263,-0.00013023466760612724,-0.00013023466760612724,-0.00013023466760612724,-0.00013023466760612724,-0.00013023466760612724,-0.00013023466760612724,-0.00013023466760612724,-0.00013023466760612724,-0.00013023466760612724,0.028304493213591388
3,2018-03-17 14:58:51,0.028411358340382855,0.02841135834038286,0.02841135834038286,0.02737961763644659,0.029149514236247287,-0.00012147396822448599,-0.00012147396822448599,-0.00012147396822448599,-0.00012147396822448599,-0.00012147396822448599,-0.00012147396822448599,-0.00012147396822448599,-0.00012147396822448599,-0.00012147396822448599,0.028289884372158368
4,2018-03-17 15:59:48,0.028387612185684554,0.02838761218568455,0.02838761218568455,0.02747684683329955,0.02918734715730424,-5.495967830104168e-05,-5.495967830104168e-05,-5.495967830104168e-05,-5.495967830104168e-05,-5.495967830104168e-05,-5.495967830104168e-05,-5.495967830104168e-05,-5.495967830104168e-05,-5.495967830104168e-05,0.028332652507383514
5,2018-03-17 16:59:33,0.028364333551669403,0.028364333551669403,0.028364333551669403,0.027595379304420443,0.029258790020074803,7.850960039703611e-05,7.850960039703611e-05,7.850960039703611e-05,7.850960039703611e-05,7.850960039703611e-05,7.850960039703611e-05,7.850960039703611e-05,7.850960039703611e-05,7.850960039703611e-05,0.028442843152066438
6,2018-03-17 17:59:05,0.028341139331110928,0.028341139331110928,0.028341139331110928,0.02764329153881385,0.02942321982479197,0.00021614924835836806,0.00021614924835836806,0.00021614924835836806,0.00021614924835836806,0.00021614924835836806,0.00021614924835836806,0.00021614924835836806,0.00021614924835836806,0.00021614924835836806,0.028557288579469296
7,2018-03-17 18:59:52,0.028317458110682505,0.02831745811068251,0.02831745811068251,0.027638063412975946,0.029405532233045154,0.0002786733168062307,0.0002786733168062307,0.0002786733168062307,0.0002786733168062307,0.0002786733168062307,0.0002786733168062307,0.0002786733168062307,0.0002786733168062307,0.0002786733168062307,0.028596131427488736
8,2018-03-17 19:57:30,0.028295004132003736,0.028295004132003736,0.028295004132003736,0.02771712055668458,0.029354952127863616,0.00024430229371133987,0.00024430229371133987,0.00024430229371133987,0.00024430229371133987,0.00024430229371133987,0.00024430229371133987,0.00024430229371133987,0.00024430229371133987,0.00024430229371133987,0.028539306425715075
9,2018-03-17 20:59:08,0.028270991751103185,0.028270991751103185,0.028270991751103185,0.02759072542486378,0.029360548548595038,0.00016558446835619707,0.00016558446835619707,0.00016558446835619707,0.00016558446835619707,0.00016558446835619707,0.00016558446835619707,0.00016558446835619707,0.00016558446835619707,0.00016558446835619707,0.028436576219459383
10,2018-03-17 21:59:28,0.028247485850924712,0.028247485850924712,0.028247485850924712,0.027540896885826876,0.029223720307724885,0.0001275528193361401,0.0001275528193361401,0.0001275528193361401,0.0001275528193361401,0.0001275528193361401,0.0001275528193361401,0.0001275528193361401,0.0001275528193361401,0.0001275528193361401,0.028375038670260852
11,2018-03-17 22:59:57,0.028223921510662924,0.028223921510662924,0.028223921510662924,0.027464462305013936,0.029206609884209256,0.00015151198933743745,0.00015151198933743745,0.00015151198933743745,0.00015151198933743745,0.00015151198933743745,0.00015151198933743745,0.00015151198933743745,0.00015151198933743745,0.00015151198933743745,0.028375433500000363
12,2018-03-17 23:58:38,0.028201058451400935,0.028201058451400935,0.028201058451400935,0.027557130555118138,0.029246420034609085,0.00018230175240900405,0.00018230175240900405,0.00018230175240900405,0.00018230175240900405,0.00018230175240900405,0.00018230175240900405,0.00018230175240900405,0.00018230175240900405,0.00018230175240900405,0.028383360203809938
