,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,yhat
0,2018-03-17 12:58:55,0.028250719112178357,0.028250719112178357,0.028250719112178357,0.027248449188587563,0.028909356418745015,-0.00017954718414637142,-0.00017954718414637142,-0.00017954718414637142,-0.00017954718414637142,-0.00017954718414637142,-0.00017954718414637142,-0.00017954718414637142,-0.00017954718414637142,-0.00017954718414637142,0.028071171928031987
1,2018-03-17 13:58:52,0.028239965763104374,0.028239965763104374,0.028239965763104374,0.027246379545170712,0.029002201166390257,-0.00013084629937926926,-0.00013084629937926926,-0.00013084629937926926,-0.00013084629937926926,-0.00013084629937926926,-0.00013084629937926926,-0.00013084629937926926,-0.00013084629937926926,-0.00013084629937926926,0.028109119463725105
2,2018-03-17 14:58:51,0.02822920643496502,0.02822920643496502,0.02822920643496502,0.027272039142572098,0.028984028620435576,-0.00010196680631741756,-0.00010196680631741756,-0.00010196680631741756,-0.00010196680631741756,-0.00010196680631741756,-0.00010196680631741756,-0.00010196680631741756,-0.00010196680631741756,-0.00010196680631741756,0.0281272396286476
3,2018-03-17 15:59:48,0.028218273713929834,0.028218273713929834,0.028218273713929834,0.027326367907143347,0.02909842816560184,-3.647926755362785e-05,-3.647926755362785e-05,-3.647926755362785e-05,-3.647926755362785e-05,-3.647926755362785e-05,-3.647926755362785e-05,-3.647926755362785e-05,-3.647926755362785e-05,-3.647926755362785e-05,0.028181794446376206
4,2018-03-17 16:59:33,0.02820755623924809,0.02820755623924809,0.02820755623924809,0.02751641715886469,0.029206351979539448,8.384128978314393e-05,8.384128978314393e-05,8.384128978314393e-05,8.384128978314393e-05,8.384128978314393e-05,8.384128978314393e-05,8.384128978314393e-05,8.384128978314393e-05,8.384128978314393e-05,0.02829139752903123
5,2018-03-17 17:59:05,0.02819687762849127,0.02819687762849127,0.02819687762849127,0.027610543813238502,0.029285549185659957,0.00021501259027295909,0.00021501259027295909,0.00021501259027295909,0.00021501259027295909,0.00021501259027295909,0.00021501259027295909,0.00021501259027295909,0.00021501259027295909,0.00021501259027295909,0.02841189021876423
6,2018-03-17 18:59:52,0.028185974802782954,0.028185974802782954,0.028185974802782954,0.027628395862023442,0.029305440033051668,0.0002883767154027156,0.0002883767154027156,0.0002883767154027156,0.0002883767154027156,0.0002883767154027156,0.0002883767154027156,0.0002883767154027156,0.0002883767154027156,0.0002883767154027156,0.02847435151818567
7,2018-03-17 19:57:30,0.028175636996494724,0.028175636996494724,0.028175636996494724,0.027607787427960707,0.029284915604773445,0.000273528198640061,0.000273528198640061,0.000273528198640061,0.000273528198640061,0.000273528198640061,0.000273528198640061,0.000273528198640061,0.000273528198640061,0.000273528198640061,0.028449165195134785
8,2018-03-17 20:59:08,0.028164581702204997,0.028164581702204997,0.028164581702204997,0.027525157518160866,0.029213905490019586,0.00020735142228598652,0.00020735142228598652,0.00020735142228598652,0.00020735142228598652,0.00020735142228598652,0.00020735142228598652,0.00020735142228598652,0.00020735142228598652,0.00020735142228598652,0.028371933124490982
9,2018-03-17 21:59:28,0.028153759591515753,0.028153759591515753,0.028153759591515753,0.027460608712405746,0.02914430942619022,0.00016198631356411375,0.00016198631356411375,0.00016198631356411375,0.00016198631356411375,0.00016198631356411375,0.00016198631356411375,0.00016198631356411375,0.00016198631356411375,0.00016198631356411375,0.02831574590507987
10,2018-03-17 22:59:57,0.028142910575026457,0.028142910575026457,0.028142910575026457,0.027425995760173506,0.02917373604111991,0.0001651520526340527,0.0001651520526340527,0.0001651520526340527,0.0001651520526340527,0.0001651520526340527,0.0001651520526340527,0.0001651520526340527,0.0001651520526340527,0.0001651520526340527,0.02830806262766051
11,2018-03-17 23:58:38,0.02813238442813783,0.02813238442813783,0.02813238442813783,0.027445394225925752,0.0290891008425429,0.0001788401367840415,0.0001788401367840415,0.0001788401367840415,0.0001788401367840415,0.0001788401367840415,0.0001788401367840415,0.0001788401367840415,0.0001788401367840415,0.0001788401367840415,0.028311224564921873
12,2018-03-18 00:59:48,0.028121412840781613,0.028121412840781613,0.028121412840781613,0.02742495755462844,0.02908169476889856,0.0001445241492037532,0.0001445241492037532,0.0001445241492037532,0.0001445241492037532,0.0001445241492037532,0.0001445241492037532,0.0001445241492037532,0.0001445241492037532,0.0001445241492037532,0.028265936989985366
13,2018-03-18 01:59:57,0.028110623614959102,0.0281106236149591,0.0281106236149591,0.027325350443965182,0.029002505679349148,5.069145919325415e-05,5.069145919325415e-05,5.069145919325415e-05,5.069145919325415e-05,5.069145919325415e-05,5.069145919325415e-05,5.069145919325415e-05,5.069145919325415e-05,5.069145919325415e-05,0.028161315074152357
14,2018-03-18 02:59:59,0.028099855314920787,0.028099855314920787,0.028099855314920787,0.027214705655075694,0.028934585778432987,-4.590286419010646e-05,-4.590286419010646e-05,-4.590286419010646e-05,-4.590286419010646e-05,-4.590286419010646e-05,-4.590286419010646e-05,-4.590286419010646e-05,-4.590286419010646e-05,-4.590286419010646e-05,0.028053952450730682
15,2018-03-18 03:59:48,0.02808912587881931,0.02808912587881931,0.02808912587881931,0.027164681578716474,0.028846713241512428,-7.336747618528522e-05,-7.336747618528522e-05,-7.336747618528522e-05,-7.336747618528522e-05,-7.336747618528522e-05,-7.336747618528522e-05,-7.336747618528522e-05,-7.336747618528522e-05,-7.336747618528522e-05,0.02801575840263402
16,2018-03-18 04:58:32,0.028078590762402034,0.028078590762402034,0.028078590762402034,0.027153215790612605,0.028960520416244702,-2.0374727146035592e-05,-2.0374727146035592e-05,-2.0374727146035592e-05,-2.0374727146035592e-05,-2.0374727146035592e-05,-2.0374727146035592e-05,-2.0374727146035592e-05,-2.0374727146035592e-05,-2.0374727146035592e-05,0.028058216035256
17,2018-03-18 05:59:07,0.028067723807754814,0.028067723807754817,0.028067723807754817,0.02724629872886571,0.028998707832130655,5.0241264426448676e-05,5.0241264426448676e-05,5.0241264426448676e-05,5.0241264426448676e-05,5.0241264426448676e-05,5.0241264426448676e-05,5.0241264426448676e-05,5.0241264426448676e-05,5.0241264426448676e-05,0.028117965072181263
18,2018-03-18 06:59:46,0.028056844894973183,0.028056844894973183,0.028056844894973183,0.02728041752436575,0.028925067566676357,4.320335330484619e-05,4.320335330484619e-05,4.320335330484619e-05,4.320335330484619e-05,4.320335330484619e-05,4.320335330484619e-05,4.320335330484619e-05,4.320335330484619e-05,4.320335330484619e-05,0.02810004824827803
19,2018-03-18 07:59:49,0.028046073605401265,0.028046073605401265,0.028046073605401265,0.02717881360376,0.028805391131143138,-7.341356500914254e-05,-7.341356500914254e-05,-7.341356500914254e-05,-7.341356500914254e-05,-7.341356500914254e-05,-7.341356500914254e-05,-7.341356500914254e-05,-7.341356500914254e-05,-7.341356500914254e-05,0.027972660040392124
20,2018-03-18 08:59:01,0.02805631827920437,0.02805631827920437,0.02805631827920437,0.027038542269922316,0.028693686217363894,-0.00023632526644628223,-0.00023632526644628223,-0.00023632526644628223,-0.00023632526644628223,-0.00023632526644628223,-0.00023632526644628223,-0.00023632526644628223,-0.00023632526644628223,-0.00023632526644628223,0.02781999301275809
21,2018-03-18 09:59:52,0.028066848488679356,0.028066848488679356,0.028066848488679356,0.026854758887706026,0.028571054296911678,-0.00034963000377910835,-0.00034963000377910835,-0.00034963000377910835,-0.00034963000377910835,-0.00034963000377910835,-0.00034963000377910835,-0.00034963000377910835,-0.00034963000377910835,-0.00034963000377910835,0.027717218484900247
22,2018-03-18 10:59:53,0.02807723448821905,0.02807723448821905,0.02807723448821905,0.026899259390025337,0.02860236389649688,-0.00034950063319664647,-0.00034950063319664647,-0.00034950063319664647,-0.00034950063319664647,-0.00034950063319664647,-0.00034950063319664647,-0.00034950063319664647,-0.00034950063319664647,-0.00034950063319664647,0.027727733855022405
23,2018-03-18 11:59:54,0.02808762048775874,0.02808762048775874,0.02808762048775874,0.027011474454449316,0.028616776674159822,-0.00026698159541572693,-0.00026698159541572693,-0.00026698159541572693,-0.00026698159541572693,-0.00026698159541572693,-0.00026698159541572693,-0.00026698159541572693,-0.00026698159541572693,-0.00026698159541572693,0.027820638892343014
24,2018-03-18 12:59:52,0.02809799783470232,0.02809799783470232,0.02809799783470232,0.027124224764842178,0.028839846785216047,-0.00017842528252469481,-0.00017842528252469481,-0.00017842528252469481,-0.00017842528252469481,-0.00017842528252469481,-0.00017842528252469481,-0.00017842528252469481,-0.00017842528252469481,-0.00017842528252469481,0.027919572552177627
