Time,avg
2018-03-05 18:59:47,0.033987000
2018-03-05 19:59:59,0.0331533333333333333333333300
2018-03-05 20:57:58,0.0327793333333333333333333300
2018-03-05 21:59:41,0.0333773333333333333333333300
2018-03-05 22:59:59,0.033800000
2018-03-05 23:59:59,0.033611000
2018-03-06 00:59:58,0.0342493333333333333333333300
2018-03-06 01:59:59,0.0357733333333333333333333300
2018-03-06 02:59:58,0.035463000
2018-03-06 03:59:55,0.0358693333333333333333333300
2018-03-06 04:59:32,0.0367196666666666666666666700
2018-03-06 05:59:59,0.0360493333333333333333333300
2018-03-06 06:59:38,0.0358156666666666666666666700
2018-03-06 07:59:59,0.037158000
2018-03-06 08:59:51,0.037964000
2018-03-06 09:59:53,0.0374793333333333333333333300
2018-03-06 10:59:58,0.0367226666666666666666666700
2018-03-06 11:59:47,0.036081000
2018-03-06 12:59:57,0.036234000
2018-03-06 13:59:59,0.0378093333333333333333333300
2018-03-06 14:59:58,0.037754000
2018-03-06 15:59:39,0.0378013333333333333333333300
2018-03-06 16:59:54,0.0372836666666666666666666700
2018-03-06 17:59:53,0.0374036666666666666666666700
2018-03-06 18:59:36,0.0375273333333333333333333300
2018-03-06 19:59:48,0.0383763333333333333333333300
2018-03-06 20:59:46,0.038440000
2018-03-06 21:59:53,0.038091000
2018-03-06 22:59:58,0.0380013333333333333333333300
2018-03-06 23:59:36,0.0376816666666666666666666700
2018-03-07 00:59:56,0.0376726666666666666666666700
2018-03-07 01:59:35,0.0371396666666666666666666700
2018-03-07 02:58:31,0.0370546666666666666666666700
2018-03-07 03:59:41,0.0366096666666666666666666700
2018-03-07 04:59:49,0.037199000
2018-03-07 05:59:48,0.0372183333333333333333333300
2018-03-07 06:59:43,0.0375136666666666666666666700
2018-03-07 07:59:55,0.037455000
2018-03-07 08:59:57,0.0369766666666666666666666700
2018-03-07 09:59:48,0.0367993333333333333333333300
2018-03-07 10:59:59,0.035708000
2018-03-07 11:59:53,0.0341386666666666666666666700
2018-03-07 12:59:42,0.0342003333333333333333333300
2018-03-07 13:59:35,0.0346546666666666666666666700
2018-03-07 14:59:59,0.035262000
2018-03-07 15:59:16,0.0354473333333333333333333300
2018-03-07 16:59:58,0.0359063333333333333333333300
2018-03-07 18:59:39,0.0372423333333333333333333300
2018-03-07 19:59:57,0.0362473333333333333333333300
2018-03-07 20:59:52,0.0357046666666666666666666700
2018-03-07 21:58:56,0.034939000
2018-03-07 22:57:36,0.034738000
2018-03-07 23:59:56,0.0343423333333333333333333300
2018-03-08 00:59:46,0.0345393333333333333333333300
2018-03-08 01:59:54,0.034862000
2018-03-08 02:58:54,0.0341606666666666666666666700
2018-03-08 03:59:35,0.033946000
2018-03-08 04:59:56,0.034416000
2018-03-08 05:59:28,0.0344603333333333333333333300
2018-03-08 06:59:54,0.0340663333333333333333333300
2018-03-08 07:59:50,0.033375000
2018-03-08 08:59:49,0.033155000
2018-03-08 09:59:48,0.033306000
2018-03-08 10:57:48,0.0335306666666666666666666700
2018-03-08 11:59:28,0.0333946666666666666666666700
2018-03-08 12:59:58,0.032280000
2018-03-08 13:59:54,0.0320376666666666666666666700
2018-03-08 14:59:51,0.031801000
2018-03-08 15:59:24,0.0314513333333333333333333300
2018-03-08 16:59:56,0.0309643333333333333333333300
2018-03-08 17:59:54,0.030152000
2018-03-08 18:59:38,0.0311836666666666666666666700
2018-03-08 19:57:49,0.0314553333333333333333333300
2018-03-08 20:59:52,0.0319656666666666666666666700
2018-03-08 21:59:39,0.0315486666666666666666666700
2018-03-08 22:59:48,0.0302366666666666666666666700
2018-03-08 23:59:48,0.0301086666666666666666666700
2018-03-09 00:59:41,0.0293406666666666666666666700
2018-03-09 01:59:45,0.029069000
2018-03-09 02:59:14,0.0307563333333333333333333300
2018-03-09 03:59:38,0.030690000
2018-03-09 04:59:50,0.0307553333333333333333333300
2018-03-09 05:59:57,0.0312816666666666666666666700
2018-03-09 06:59:32,0.0306463333333333333333333300
2018-03-09 07:59:30,0.0307333333333333333333333300
2018-03-09 08:59:33,0.031688000
2018-03-09 09:59:02,0.032465000
2018-03-09 10:59:28,0.0324973333333333333333333300
2018-03-09 11:59:51,0.0324996666666666666666666700
2018-03-09 12:59:42,0.032289000
2018-03-09 13:59:46,0.0326993333333333333333333300
2018-03-09 14:59:53,0.033484000
2018-03-09 15:59:48,0.033024000
2018-03-09 16:59:28,0.0333686666666666666666666700
2018-03-09 17:59:44,0.034069000
2018-03-09 18:59:50,0.0340263333333333333333333300
2018-03-09 19:58:24,0.034519000
2018-03-09 20:59:34,0.0354076666666666666666666700
2018-03-09 21:59:29,0.0355433333333333333333333300
2018-03-09 22:59:48,0.0346156666666666666666666700
2018-03-09 23:59:49,0.0352606666666666666666666700
2018-03-10 00:59:35,0.0358483333333333333333333300
2018-03-10 01:59:31,0.0366083333333333333333333300
2018-03-10 02:59:51,0.0363216666666666666666666700
2018-03-10 03:59:52,0.0358756666666666666666666700
2018-03-10 04:57:15,0.035776000
2018-03-10 05:59:47,0.0362933333333333333333333300
2018-03-10 06:59:56,0.0364293333333333333333333300
2018-03-10 07:59:41,0.0370256666666666666666666700
2018-03-10 08:59:28,0.0372786666666666666666666700
2018-03-10 09:59:55,0.0376766666666666666666666700
2018-03-10 10:57:05,0.0380323333333333333333333300
2018-03-10 11:59:55,0.0385256666666666666666666700
2018-03-10 12:59:18,0.0378926666666666666666666700
2018-03-10 13:59:48,0.0372096666666666666666666700
2018-03-10 14:59:45,0.0369983333333333333333333300
2018-03-10 15:59:52,0.0362113333333333333333333300
2018-03-10 16:59:52,0.0359333333333333333333333300
2018-03-10 17:58:40,0.0361823333333333333333333300
2018-03-10 18:57:09,0.036041000
2018-03-10 19:58:03,0.0354076666666666666666666700
2018-03-10 20:59:39,0.0360756666666666666666666700
2018-03-10 21:59:58,0.0369023333333333333333333300
2018-03-10 22:59:54,0.0373666666666666666666666700
2018-03-10 23:59:32,0.0375873333333333333333333300
2018-03-11 00:59:58,0.0368033333333333333333333300
2018-03-11 01:59:58,0.037008000
2018-03-11 03:58:50,0.037256000
2018-03-11 04:56:54,0.0377256666666666666666666700
2018-03-11 05:59:53,0.0373163333333333333333333300
2018-03-11 06:59:49,0.0366706666666666666666666700
2018-03-11 07:59:56,0.0367633333333333333333333300
2018-03-11 08:59:29,0.0360116666666666666666666700
2018-03-11 09:59:57,0.0356903333333333333333333300
2018-03-11 10:58:42,0.035928000
2018-03-11 11:58:58,0.0359826666666666666666666700
2018-03-11 12:59:28,0.036305000
2018-03-11 13:59:55,0.036842000
2018-03-11 14:59:46,0.0365646666666666666666666700
2018-03-11 15:59:55,0.036569000
2018-03-11 16:59:02,0.0358736666666666666666666700
2018-03-11 17:58:48,0.0357906666666666666666666700
2018-03-11 19:58:41,0.0361103333333333333333333300
2018-03-11 20:58:35,0.0361366666666666666666666700
2018-03-11 21:59:31,0.036281000
2018-03-11 22:58:12,0.0362866666666666666666666700
2018-03-11 23:54:48,0.0362926666666666666666666700
2018-03-12 00:59:58,0.0365143333333333333333333300
2018-03-12 01:59:52,0.036246000
2018-03-12 02:59:47,0.0358276666666666666666666700
2018-03-12 03:58:57,0.035764000
2018-03-12 04:59:08,0.035763000
2018-03-12 05:59:52,0.035869000
2018-03-12 06:58:30,0.0362863333333333333333333300
2018-03-12 07:59:41,0.0365006666666666666666666700
2018-03-12 08:59:01,0.036189000
2018-03-12 09:59:38,0.036253000
2018-03-12 10:59:29,0.035940000
2018-03-12 11:59:39,0.0358326666666666666666666700
2018-03-12 12:57:42,0.035828000
2018-03-12 13:57:54,0.0361583333333333333333333300
2018-03-12 14:59:06,0.0362736666666666666666666700
2018-03-12 15:59:31,0.0359423333333333333333333300
2018-03-12 16:59:29,0.036193000
2018-03-12 17:59:44,0.0365303333333333333333333300
2018-03-12 18:59:57,0.0365096666666666666666666700
2018-03-12 19:59:58,0.036750000
2018-03-12 20:59:57,0.0365133333333333333333333300
2018-03-12 21:59:22,0.0364493333333333333333333300
2018-03-12 22:59:09,0.0361456666666666666666666700
2018-03-12 23:59:52,0.0364036666666666666666666700
2018-03-13 00:59:36,0.0363003333333333333333333300
2018-03-13 01:58:54,0.0362496666666666666666666700
2018-03-13 02:58:27,0.036108000
2018-03-13 03:58:36,0.0358136666666666666666666700
2018-03-13 04:59:33,0.035885000
2018-03-13 05:58:58,0.035860000
2018-03-13 06:59:59,0.0360023333333333333333333300
2018-03-13 07:59:47,0.0359416666666666666666666700
2018-03-13 08:58:20,0.035802000
2018-03-13 09:59:57,0.0349673333333333333333333300
2018-03-13 10:59:08,0.033729000
2018-03-13 11:59:28,0.0341546666666666666666666700
2018-03-13 12:58:28,0.034131000
2018-03-13 13:59:48,0.0341083333333333333333333300
2018-03-13 14:59:48,0.0337736666666666666666666700
2018-03-13 15:59:42,0.0338436666666666666666666700
2018-03-13 16:59:53,0.0336516666666666666666666700
2018-03-13 17:59:10,0.033544000
2018-03-13 18:59:27,0.0336773333333333333333333300
2018-03-13 19:59:58,0.033356000
2018-03-13 20:59:30,0.0335526666666666666666666700
2018-03-13 21:59:10,0.0332483333333333333333333300
2018-03-13 22:59:48,0.032920000
2018-03-13 23:59:53,0.032703000
2018-03-14 00:59:28,0.0331003333333333333333333300
2018-03-14 01:54:35,0.033253000
2018-03-14 02:59:58,0.033587000
2018-03-14 03:57:56,0.0337526666666666666666666700
2018-03-14 04:58:29,0.033502000
2018-03-14 05:59:19,0.0332163333333333333333333300
2018-03-14 06:53:59,0.0328863333333333333333333300
2018-03-14 07:59:07,0.032775000
2018-03-14 08:59:29,0.032480000
2018-03-14 09:59:49,0.0323123333333333333333333300
2018-03-14 10:58:12,0.0323306666666666666666666700
2018-03-14 11:58:31,0.032312000
2018-03-14 12:59:53,0.0319996666666666666666666700
2018-03-14 13:59:58,0.031976000
2018-03-14 14:59:55,0.031773000
2018-03-14 15:59:38,0.0310466666666666666666666700
2018-03-14 16:59:48,0.031025000
2018-03-14 17:59:17,0.0310286666666666666666666700
2018-03-14 18:58:03,0.0306603333333333333333333300
2018-03-14 19:58:42,0.031116000
2018-03-14 20:58:03,0.031044000
2018-03-14 21:57:22,0.0307423333333333333333333300
2018-03-14 22:59:33,0.0291306666666666666666666700
2018-03-14 23:58:49,0.029213000
2018-03-15 00:59:39,0.0297593333333333333333333300
2018-03-15 01:59:47,0.030627000
2018-03-15 02:57:04,0.030826000
2018-03-15 03:59:54,0.0303303333333333333333333300
2018-03-15 04:59:44,0.0294586666666666666666666700
2018-03-15 05:59:43,0.0304443333333333333333333300
2018-03-15 06:59:20,0.0317846666666666666666666700
2018-03-15 07:58:56,0.0308413333333333333333333300
2018-03-15 08:56:47,0.0303453333333333333333333300
2018-03-15 09:59:30,0.031594000
2018-03-15 10:59:53,0.031303000
2018-03-15 11:59:49,0.0307763333333333333333333300
2018-03-15 12:59:14,0.030011000
2018-03-15 13:59:48,0.029504000
2018-03-15 14:59:46,0.0292686666666666666666666700
2018-03-15 15:59:55,0.0292646666666666666666666700
2018-03-15 16:59:53,0.0294863333333333333333333300
2018-03-15 17:59:15,0.0299476666666666666666666700
2018-03-15 19:59:48,0.0311113333333333333333333300
2018-03-15 20:59:05,0.0307076666666666666666666700
2018-03-15 21:58:39,0.029937000
2018-03-15 22:59:40,0.029977000
2018-03-15 23:59:47,0.030733000
2018-03-16 00:59:29,0.0307946666666666666666666700
2018-03-16 01:58:53,0.0308526666666666666666666700
2018-03-16 02:57:58,0.030806000
2018-03-16 03:59:02,0.0309036666666666666666666700
2018-03-16 04:59:01,0.0310363333333333333333333300
2018-03-16 05:59:06,0.031030000
2018-03-16 06:59:59,0.030995000
2018-03-16 07:59:51,0.0308763333333333333333333300
2018-03-16 08:59:57,0.0296136666666666666666666700
2018-03-16 09:59:10,0.0291593333333333333333333300
2018-03-16 10:59:47,0.0294916666666666666666666700
2018-03-16 11:59:40,0.0299723333333333333333333300
2018-03-16 12:58:48,0.0300496666666666666666666700
2018-03-16 13:57:46,0.0300376666666666666666666700
2018-03-16 14:59:53,0.0303043333333333333333333300
2018-03-16 15:59:36,0.030521000
2018-03-16 16:59:54,0.0308163333333333333333333300
2018-03-16 17:59:30,0.0304723333333333333333333300
2018-03-16 18:58:08,0.0301613333333333333333333300
2018-03-16 19:57:14,0.0302503333333333333333333300
2018-03-16 20:59:52,0.0300773333333333333333333300
2018-03-16 21:59:52,0.029870000
2018-03-16 22:59:53,0.0299683333333333333333333300
2018-03-16 23:57:48,0.0300273333333333333333333300
2018-03-17 00:59:52,0.030021000
2018-03-17 01:59:40,0.029983000
2018-03-17 02:56:02,0.0298463333333333333333333300
2018-03-17 03:59:18,0.029754000
2018-03-17 04:59:39,0.0297226666666666666666666700
2018-03-17 05:57:54,0.029766000
2018-03-17 06:59:46,0.0298086666666666666666666700
2018-03-17 07:59:55,0.0300886666666666666666666700
2018-03-17 08:59:30,0.0302613333333333333333333300
2018-03-17 09:59:54,0.0299053333333333333333333300
2018-03-17 10:58:35,0.0296756666666666666666666700
2018-03-17 11:59:57,0.0292996666666666666666666700
2018-03-17 12:58:55,0.0289496666666666666666666700
2018-03-17 13:58:52,0.028586000
2018-03-17 14:58:51,0.0284913333333333333333333300
2018-03-17 15:59:48,0.028245000
2018-03-17 16:59:33,0.0291256666666666666666666700
2018-03-17 17:59:05,0.0285713333333333333333333300
2018-03-17 18:59:52,0.0287636666666666666666666700
2018-03-17 19:57:30,0.0287123333333333333333333300
2018-03-17 20:59:08,0.0282536666666666666666666700
2018-03-17 21:59:28,0.0283706666666666666666666700
2018-03-17 22:59:57,0.028337000
2018-03-17 23:58:38,0.028374000
2018-03-18 00:59:48,0.0283043333333333333333333300
2018-03-18 01:59:57,0.0280986666666666666666666700
2018-03-18 02:59:59,0.0280656666666666666666666700
2018-03-18 03:59:48,0.0287083333333333333333333300
2018-03-18 04:58:32,0.028593000
2018-03-18 05:59:07,0.0279493333333333333333333300
2018-03-18 06:59:46,0.0277393333333333333333333300
2018-03-18 07:59:49,0.027251000
2018-03-18 08:59:01,0.027374000
2018-03-18 09:59:52,0.026609000
2018-03-18 10:59:53,0.025718000
2018-03-18 11:59:54,0.0261313333333333333333333300
2018-03-18 12:59:52,0.0263003333333333333333333300
2018-03-18 13:59:54,0.0268146666666666666666666700
2018-03-18 14:59:45,0.0284956666666666666666666700
2018-03-18 15:59:57,0.028416000
2018-03-18 16:58:48,0.0289456666666666666666666700
2018-03-18 17:59:52,0.0288796666666666666666666700
2018-03-18 18:59:53,0.028555000
2018-03-18 19:59:54,0.0285533333333333333333333300
2018-03-18 20:59:52,0.0294206666666666666666666700
2018-03-18 21:59:30,0.0291703333333333333333333300
2018-03-18 22:59:53,0.029452000
2018-03-18 23:59:59,0.029141000
2018-03-19 00:59:48,0.0289163333333333333333333300
2018-03-19 01:55:12,0.0288186666666666666666666700
2018-03-19 02:59:27,0.029044000
2018-03-19 03:59:49,0.0284966666666666666666666700
2018-03-19 04:57:29,0.0288536666666666666666666700
2018-03-19 05:59:08,0.028882000
2018-03-19 06:59:04,0.028493000
2018-03-19 07:59:52,0.0287553333333333333333333300
2018-03-19 08:59:54,0.0286136666666666666666666700
2018-03-19 09:59:39,0.0283503333333333333333333300
2018-03-19 10:58:26,0.0288563333333333333333333300
2018-03-19 11:59:03,0.0289536666666666666666666700
2018-03-19 12:59:39,0.0289143333333333333333333300
2018-03-19 13:59:29,0.0287536666666666666666666700
2018-03-19 14:59:41,0.0289173333333333333333333300
2018-03-19 15:59:44,0.0289386666666666666666666700
2018-03-19 16:59:45,0.0295476666666666666666666700
2018-03-19 17:59:54,0.0294173333333333333333333300
2018-03-19 19:59:32,0.0305803333333333333333333300
2018-03-19 20:59:38,0.0308553333333333333333333300
2018-03-19 21:59:07,0.0305733333333333333333333300
2018-03-19 22:59:52,0.0303496666666666666666666700
2018-03-19 23:59:49,0.030391000
2018-03-20 00:58:54,0.0301673333333333333333333300
2018-03-20 01:58:47,0.0298936666666666666666666700
2018-03-20 02:59:54,0.029449000
2018-03-20 03:59:48,0.0289976666666666666666666700
2018-03-20 04:59:53,0.028732000
2018-03-20 05:59:12,0.028775000
2018-03-20 06:59:59,0.0299226666666666666666666700
2018-03-20 07:59:59,0.0301136666666666666666666700
2018-03-20 08:59:59,0.030164000
2018-03-20 09:59:51,0.0297713333333333333333333300
2018-03-20 10:59:54,0.029591000
2018-03-20 11:59:53,0.0293446666666666666666666700
2018-03-20 12:59:44,0.0295843333333333333333333300
2018-03-20 13:59:59,0.0298833333333333333333333300
2018-03-20 14:59:44,0.029576000
2018-03-20 15:59:59,0.0295093333333333333333333300
2018-03-20 16:59:59,0.029965000
2018-03-20 17:59:56,0.030564000
2018-03-20 18:59:59,0.0314083333333333333333333300
2018-03-20 19:59:56,0.0312126666666666666666666700
2018-03-20 20:59:51,0.030764000
2018-03-20 21:58:32,0.0309193333333333333333333300
2018-03-20 22:59:38,0.030899000
2018-03-20 23:59:53,0.0311633333333333333333333300
2018-03-21 00:59:25,0.031822000
2018-03-21 01:59:41,0.0319783333333333333333333300
2018-03-21 02:59:43,0.0319656666666666666666666700
2018-03-21 03:59:55,0.031952000
2018-03-21 04:59:45,0.0321356666666666666666666700
2018-03-21 05:59:52,0.0323526666666666666666666700
2018-03-21 06:59:59,0.0338406666666666666666666700
2018-03-21 07:59:49,0.0335206666666666666666666700
2018-03-21 08:59:57,0.0326986666666666666666666700
2018-03-21 09:59:59,0.0329473333333333333333333300
2018-03-21 10:58:58,0.0330203333333333333333333300
2018-03-21 11:59:54,0.0331493333333333333333333300
2018-03-21 12:59:49,0.031987000
2018-03-21 13:59:54,0.031554000
2018-03-21 14:59:56,0.0314016666666666666666666700
2018-03-21 15:59:58,0.0333893333333333333333333300
2018-03-21 16:59:58,0.0331236666666666666666666700
2018-03-21 17:59:42,0.0324746666666666666666666700
2018-03-21 18:59:54,0.0327143333333333333333333300
2018-03-21 19:58:43,0.0323913333333333333333333300
2018-03-21 20:59:59,0.0323256666666666666666666700
2018-03-21 21:58:54,0.032466000
2018-03-21 22:59:54,0.0326796666666666666666666700
2018-03-21 23:58:52,0.0326486666666666666666666700
2018-03-22 00:59:39,0.032280000
2018-03-22 01:59:52,0.0323856666666666666666666700
2018-03-22 02:59:28,0.032327000
2018-03-22 03:59:58,0.0323713333333333333333333300
2018-03-22 04:59:54,0.0322956666666666666666666700
2018-03-22 05:59:55,0.0321426666666666666666666700
2018-03-22 06:59:48,0.031841000
2018-03-22 07:59:49,0.0315526666666666666666666700
2018-03-22 08:59:07,0.0313853333333333333333333300
2018-03-22 09:58:59,0.031270000
2018-03-22 10:59:47,0.030682000
2018-03-22 11:59:57,0.0305133333333333333333333300
2018-03-22 12:59:53,0.0307386666666666666666666700
2018-03-22 13:59:36,0.0307326666666666666666666700
2018-03-22 14:59:54,0.0307033333333333333333333300
2018-03-22 15:59:23,0.0308176666666666666666666700
2018-03-22 16:59:55,0.0309053333333333333333333300
2018-03-22 17:59:50,0.0310973333333333333333333300
2018-03-22 18:59:39,0.0313063333333333333333333300
2018-03-22 19:58:50,0.0315393333333333333333333300
2018-03-22 20:59:50,0.0312956666666666666666666700
2018-03-22 21:59:48,0.0309063333333333333333333300
2018-03-22 22:59:52,0.0306943333333333333333333300
2018-03-22 23:59:52,0.0303606666666666666666666700
2018-03-23 00:59:54,0.0303926666666666666666666700
2018-03-23 01:59:40,0.0301466666666666666666666700
2018-03-23 02:58:30,0.0296426666666666666666666700
2018-03-23 03:59:47,0.0298776666666666666666666700
2018-03-23 04:59:45,0.0302573333333333333333333300
2018-03-23 05:59:47,0.0305976666666666666666666700
2018-03-23 06:59:57,0.030577000
2018-03-23 07:59:52,0.030622000
2018-03-23 08:59:56,0.030392000
2018-03-23 09:59:45,0.0302996666666666666666666700
2018-03-23 10:59:45,0.0309903333333333333333333300
2018-03-23 11:58:02,0.0309906666666666666666666700
2018-03-23 12:57:38,0.0310383333333333333333333300
2018-03-23 13:59:04,0.031368000
2018-03-23 14:59:45,0.0308586666666666666666666700
2018-03-23 15:59:29,0.030734000
2018-03-23 16:59:56,0.030687000
2018-03-23 17:59:53,0.0310403333333333333333333300
2018-03-23 19:59:57,0.0306366666666666666666666700
2018-03-23 20:59:14,0.030828000
2018-03-23 21:59:56,0.0309766666666666666666666700
2018-03-23 22:58:48,0.0311356666666666666666666700
2018-03-23 23:59:59,0.031289000
2018-03-24 00:59:53,0.0323666666666666666666666700
2018-03-24 01:59:37,0.032219000
2018-03-24 02:59:40,0.031929000
2018-03-24 03:55:57,0.0321636666666666666666666700
2018-03-24 04:59:34,0.0322783333333333333333333300
2018-03-24 05:59:56,0.032676000
2018-03-24 06:59:59,0.0318756666666666666666666700
2018-03-24 07:55:15,0.0317913333333333333333333300
2018-03-24 08:59:41,0.0318603333333333333333333300
2018-03-24 09:59:52,0.031980000
2018-03-24 10:59:30,0.0317866666666666666666666700
2018-03-24 11:59:43,0.031977000
2018-03-24 12:59:34,0.0316626666666666666666666700
2018-03-24 13:58:52,0.031758000
2018-03-24 14:59:33,0.0322216666666666666666666700
2018-03-24 15:59:57,0.031830000
2018-03-24 16:59:52,0.0317436666666666666666666700
2018-03-24 17:59:25,0.0313856666666666666666666700
2018-03-24 18:59:54,0.0316226666666666666666666700
2018-03-24 19:59:59,0.031658000
2018-03-24 20:59:00,0.0316546666666666666666666700
2018-03-24 21:57:06,0.031682000
2018-03-24 22:59:47,0.031898000
2018-03-24 23:59:38,0.0320976666666666666666666700
2018-03-25 00:59:33,0.032120000
2018-03-25 01:59:52,0.0321143333333333333333333300
2018-03-25 02:59:47,0.0320643333333333333333333300
2018-03-25 03:58:48,0.0320956666666666666666666700
2018-03-25 04:59:49,0.0324476666666666666666666700
2018-03-25 05:59:49,0.0326023333333333333333333300
2018-03-25 06:59:48,0.0325806666666666666666666700
2018-03-25 07:59:54,0.0323973333333333333333333300
2018-03-25 08:59:15,0.032389000
2018-03-25 09:59:59,0.032430000
2018-03-25 10:59:58,0.0342036666666666666666666700
2018-03-25 11:59:57,0.0350273333333333333333333300
2018-03-25 12:59:49,0.0351413333333333333333333300
2018-03-25 13:59:55,0.0354203333333333333333333300
2018-03-25 14:58:45,0.034997000
2018-03-25 15:59:53,0.0348406666666666666666666700
2018-03-25 16:59:54,0.0349333333333333333333333300
2018-03-25 17:59:39,0.0353216666666666666666666700
2018-03-25 18:58:54,0.0352083333333333333333333300
2018-03-25 19:59:54,0.0348806666666666666666666700
2018-03-25 20:58:56,0.0353353333333333333333333300
2018-03-25 21:59:39,0.0355496666666666666666666700
2018-03-25 22:59:19,0.0363406666666666666666666700
2018-03-25 23:54:26,0.036144000
2018-03-26 00:59:53,0.0363913333333333333333333300
2018-03-26 01:59:55,0.0365356666666666666666666700
2018-03-26 02:59:53,0.0370233333333333333333333300
2018-03-26 03:59:24,0.036589000
2018-03-26 04:59:54,0.0365336666666666666666666700
2018-03-26 05:59:58,0.0354323333333333333333333300
2018-03-26 06:59:53,0.0351416666666666666666666700
2018-03-26 07:59:59,0.033894000
2018-03-26 08:59:58,0.0339026666666666666666666700
2018-03-26 09:59:28,0.033860000
2018-03-26 10:59:45,0.0334413333333333333333333300
2018-03-26 11:59:38,0.0328853333333333333333333300
2018-03-26 12:59:07,0.0325216666666666666666666700
2018-03-26 13:59:39,0.032442000
2018-03-26 14:59:51,0.0324813333333333333333333300
2018-03-26 15:59:38,0.032910000
2018-03-26 16:59:55,0.0331856666666666666666666700
2018-03-26 17:58:24,0.0332313333333333333333333300
2018-03-26 18:59:52,0.0336713333333333333333333300
2018-03-26 19:59:05,0.0340983333333333333333333300
2018-03-26 20:57:49,0.0339733333333333333333333300
2018-03-26 21:59:53,0.033624000
2018-03-26 22:59:58,0.0331926666666666666666666700
2018-03-26 23:59:40,0.0327223333333333333333333300
2018-03-27 00:59:54,0.0327796666666666666666666700
2018-03-27 01:59:41,0.0334536666666666666666666700
2018-03-27 02:59:52,0.033945000
2018-03-27 03:59:43,0.0337853333333333333333333300
2018-03-27 04:59:59,0.033648000
2018-03-27 05:58:52,0.0340096666666666666666666700
2018-03-27 06:59:55,0.0331583333333333333333333300
2018-03-27 07:59:59,0.0329213333333333333333333300
2018-03-27 08:59:40,0.0329673333333333333333333300
2018-03-27 09:59:41,0.0326063333333333333333333300
2018-03-27 10:59:41,0.0327716666666666666666666700
2018-03-27 11:58:53,0.0321513333333333333333333300
2018-03-27 12:59:59,0.032397000
2018-03-27 13:59:54,0.032140000
2018-03-27 14:59:55,0.031934000
2018-03-27 15:58:38,0.032157000
2018-03-27 16:59:55,0.0323223333333333333333333300
2018-03-27 17:59:32,0.0326113333333333333333333300
2018-03-27 19:55:59,0.0320166666666666666666666700
2018-03-27 20:59:35,0.0321836666666666666666666700
2018-03-27 21:59:55,0.0323506666666666666666666700
2018-03-27 22:36:46,0.0322796666666666666666666700
