,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,yhat
28,2018-03-10 17:58:40,0.0003688293986132373,0.0003688293986132373,0.0003688293986132373,0.0003592307417680544,0.0003734542416995411,-3.1014754117956703e-06,-3.1014754117956703e-06,-3.1014754117956703e-06,-3.1014754117956703e-06,-3.1014754117956703e-06,-3.1014754117956703e-06,-3.1014754117956703e-06,-3.1014754117956703e-06,-3.1014754117956703e-06,0.0003657279232014416
29,2018-03-10 18:57:09,0.0003686680153301979,0.0003686680153301979,0.0003686680153301979,0.0003602141614127854,0.00037393123030105956,-1.2455336703916915e-06,-1.2455336703916915e-06,-1.2455336703916915e-06,-1.2455336703916915e-06,-1.2455336703916915e-06,-1.2455336703916915e-06,-1.2455336703916915e-06,-1.2455336703916915e-06,-1.2455336703916915e-06,0.0003674224816598062
30,2018-03-10 19:58:03,0.0003684999633164543,0.0003684999633164543,0.0003684999633164543,0.0003607026776046158,0.00037503969270271113,-3.628418939773747e-07,-3.628418939773747e-07,-3.628418939773747e-07,-3.628418939773747e-07,-3.628418939773747e-07,-3.628418939773747e-07,-3.628418939773747e-07,-3.628418939773747e-07,-3.628418939773747e-07,0.00036813712142247693
31,2018-03-10 20:59:39,0.00036832997967036884,0.00036832997967036884,0.00036832997967036884,0.00036032734336388016,0.00037381539913865057,-9.560686916994524e-07,-9.560686916994524e-07,-9.560686916994524e-07,-9.560686916994524e-07,-9.560686916994524e-07,-9.560686916994524e-07,-9.560686916994524e-07,-9.560686916994524e-07,-9.560686916994524e-07,0.0003673739109786694
32,2018-03-10 21:59:58,0.00036816353735024353,0.00036816353735024353,0.00036816353735024353,0.00035913507641167496,0.0003728218305001206,-1.98889802085678e-06,-1.98889802085678e-06,-1.98889802085678e-06,-1.98889802085678e-06,-1.98889802085678e-06,-1.98889802085678e-06,-1.98889802085678e-06,-1.98889802085678e-06,-1.98889802085678e-06,0.0003661746393293868
33,2018-03-10 22:59:54,0.00036799815287429956,0.00036799815287429956,0.00036799815287429956,0.0003589510438203927,0.0003727452454579708,-2.0864381289166433e-06,-2.0864381289166433e-06,-2.0864381289166433e-06,-2.0864381289166433e-06,-2.0864381289166433e-06,-2.0864381289166433e-06,-2.0864381289166433e-06,-2.0864381289166433e-06,-2.0864381289166433e-06,0.0003659117147453829
34,2018-03-10 23:59:32,0.00036783359624056,0.00036783359624056,0.00036783359624056,0.00036040151749284414,0.00037400982452841393,-7.975474909026746e-07,-7.975474909026746e-07,-7.975474909026746e-07,-7.975474909026746e-07,-7.975474909026746e-07,-7.975474909026746e-07,-7.975474909026746e-07,-7.975474909026746e-07,-7.975474909026746e-07,0.0003670360487496573
35,2018-03-11 00:59:58,0.0003676668320276087,0.0003676668320276087,0.0003676668320276087,0.0003619872662616522,0.00037572140727148377,1.1181380024347851e-06,1.1181380024347851e-06,1.1181380024347851e-06,1.1181380024347851e-06,1.1181380024347851e-06,1.1181380024347851e-06,1.1181380024347851e-06,1.1181380024347851e-06,1.1181380024347851e-06,0.00036878497003004347
36,2018-03-11 01:59:58,0.0003675012635867304,0.0003675012635867304,0.0003675012635867304,0.00036265142439562706,0.0003764748780500036,2.3834135990841034e-06,2.3834135990841034e-06,2.3834135990841034e-06,2.3834135990841034e-06,2.3834135990841034e-06,2.3834135990841034e-06,2.3834135990841034e-06,2.3834135990841034e-06,2.3834135990841034e-06,0.0003698846771858145
37,2018-03-11 03:58:50,0.0003671732541088571,0.0003671732541088571,0.0003671732541088571,0.000362759888851424,0.00037646497790009946,2.101061115790836e-06,2.101061115790836e-06,2.101061115790836e-06,2.101061115790836e-06,2.101061115790836e-06,2.101061115790836e-06,2.101061115790836e-06,2.101061115790836e-06,2.101061115790836e-06,0.00036927431522464793
38,2018-03-11 04:56:54,0.00036701302065107375,0.00036701302065107375,0.00036701302065107375,0.0003620603935916485,0.00037577251332867326,2.112940637306714e-06,2.112940637306714e-06,2.112940637306714e-06,2.112940637306714e-06,2.112940637306714e-06,2.112940637306714e-06,2.112940637306714e-06,2.112940637306714e-06,2.112940637306714e-06,0.0003691259612883805
39,2018-03-11 05:59:53,0.00036683921978761735,0.00036683921978761735,0.00036683921978761735,0.00036294109794118227,0.0003766178855037394,2.9259326724544935e-06,2.9259326724544935e-06,2.9259326724544935e-06,2.9259326724544935e-06,2.9259326724544935e-06,2.9259326724544935e-06,2.9259326724544935e-06,2.9259326724544935e-06,2.9259326724544935e-06,0.00036976515246007184
40,2018-03-11 06:59:49,0.00036667383531950706,0.00036667383531950706,0.00036667383531950706,0.00036342824608758656,0.00037722864485682794,3.778149200832743e-06,3.778149200832743e-06,3.778149200832743e-06,3.778149200832743e-06,3.778149200832743e-06,3.778149200832743e-06,3.778149200832743e-06,3.778149200832743e-06,3.778149200832743e-06,0.0003704519845203398
41,2018-03-11 07:59:56,0.0003665079449478513,0.0003665079449478513,0.0003665079449478513,0.00036358236747221486,0.0003771792971876088,3.7428119566395524e-06,3.7428119566395524e-06,3.7428119566395524e-06,3.7428119566395524e-06,3.7428119566395524e-06,3.7428119566395524e-06,3.7428119566395524e-06,3.7428119566395524e-06,3.7428119566395524e-06,0.0003702507569044909
42,2018-03-11 08:59:29,0.0003663436182780631,0.0003663436182780631,0.0003663436182780631,0.00036181195842403477,0.0003757438631389791,2.6150638117950356e-06,2.6150638117950356e-06,2.6150638117950356e-06,2.6150638117950356e-06,2.6150638117950356e-06,2.6150638117950356e-06,2.6150638117950356e-06,2.6150638117950356e-06,2.6150638117950356e-06,0.00036895868208985813
43,2018-03-11 09:59:57,0.00036617676209054796,0.00036617676209054796,0.00036617676209054796,0.000360729577260757,0.0003736554873706207,1.106433400167504e-06,1.106433400167504e-06,1.106433400167504e-06,1.106433400167504e-06,1.106433400167504e-06,1.106433400167504e-06,1.106433400167504e-06,1.106433400167504e-06,1.106433400167504e-06,0.00036728319549071545
44,2018-03-11 10:58:42,0.00036601464299986696,0.00036601464299986696,0.00036601464299986696,0.00035965570431231275,0.00037346061882371085,1.9058481550678524e-07,1.9058481550678524e-07,1.9058481550678524e-07,1.9058481550678524e-07,1.9058481550678524e-07,1.9058481550678524e-07,1.9058481550678524e-07,1.9058481550678524e-07,1.9058481550678524e-07,0.00036620522781537375
45,2018-03-11 11:58:58,0.00036584833870712864,0.00036584833870712864,0.00036584833870712864,0.0003583594621063337,0.0003732275296324689,-2.398615493794986e-08,-2.398615493794986e-08,-2.398615493794986e-08,-2.398615493794986e-08,-2.398615493794986e-08,-2.398615493794986e-08,-2.398615493794986e-08,-2.398615493794986e-08,-2.398615493794986e-08,0.0003658243525521907
46,2018-03-11 12:59:28,0.0003656814444573969,0.0003656814444573969,0.0003656814444573969,0.00035842449120638816,0.0003722082578598591,-2.649741059514729e-07,-2.649741059514729e-07,-2.649741059514729e-07,-2.649741059514729e-07,-2.649741059514729e-07,-2.649741059514729e-07,-2.649741059514729e-07,-2.649741059514729e-07,-2.649741059514729e-07,0.0003654164703514454
47,2018-03-11 13:59:55,0.00036551468813679727,0.00036551468813679727,0.00036551468813679727,0.00035734553935402077,0.00037139871857872115,-1.368139855081856e-06,-1.368139855081856e-06,-1.368139855081856e-06,-1.368139855081856e-06,-1.368139855081856e-06,-1.368139855081856e-06,-1.368139855081856e-06,-1.368139855081856e-06,-1.368139855081856e-06,0.0003641465482817154
48,2018-03-11 14:59:46,0.0003653495869657817,0.0003653495869657817,0.0003653495869657817,0.0003552671470083927,0.0003689203536750534,-3.2008242357965403e-06,-3.2008242357965403e-06,-3.2008242357965403e-06,-3.2008242357965403e-06,-3.2008242357965403e-06,-3.2008242357965403e-06,-3.2008242357965403e-06,-3.2008242357965403e-06,-3.2008242357965403e-06,0.00036214876272998514
49,2018-03-11 15:59:55,0.00036518365821997407,0.00036518365821997407,0.00036518365821997407,0.00035370423396896333,0.00036784014721654736,-4.666440724476557e-06,-4.666440724476557e-06,-4.666440724476557e-06,-4.666440724476557e-06,-4.666440724476557e-06,-4.666440724476557e-06,-4.666440724476557e-06,-4.666440724476557e-06,-4.666440724476557e-06,0.0003605172174954975
50,2018-03-11 16:59:02,0.0003650205800095613,0.0003650205800095613,0.0003650205800095613,0.00035388255384563724,0.0003668686749544024,-4.639059815882269e-06,-4.639059815882269e-06,-4.639059815882269e-06,-4.639059815882269e-06,-4.639059815882269e-06,-4.639059815882269e-06,-4.639059815882269e-06,-4.639059815882269e-06,-4.639059815882269e-06,0.00036038152019367904
51,2018-03-11 17:58:48,0.00036485570872043247,0.00036485570872043247,0.00036485570872043247,0.00035489131746891766,0.00036864146301246426,-3.0970684977224487e-06,-3.0970684977224487e-06,-3.0970684977224487e-06,-3.0970684977224487e-06,-3.0970684977224487e-06,-3.0970684977224487e-06,-3.0970684977224487e-06,-3.0970684977224487e-06,-3.0970684977224487e-06,0.00036175864022271
52,2018-03-11 18:56:09,0.00036469817714551006,0.00036469817714551006,0.00036469817714551006,0.00035662432285633834,0.0003705665144544037,-1.2720007596708736e-06,-1.2720007596708736e-06,-1.2720007596708736e-06,-1.2720007596708736e-06,-1.2720007596708736e-06,-1.2720007596708736e-06,-1.2720007596708736e-06,-1.2720007596708736e-06,-1.2720007596708736e-06,0.0003634261763858392
53,2018-03-11 19:58:41,0.0003645264077560568,0.0003645264077560568,0.0003645264077560568,0.00035720054274124985,0.0003713174795766789,-3.620152128098651e-07,-3.620152128098651e-07,-3.620152128098651e-07,-3.620152128098651e-07,-3.620152128098651e-07,-3.620152128098651e-07,-3.620152128098651e-07,-3.620152128098651e-07,-3.620152128098651e-07,0.0003641643925432469
54,2018-03-11 20:58:35,0.00036436187172575425,0.0003643618717257542,0.0003643618717257542,0.0003562307859678665,0.0003701738136923408,-9.374183242471541e-07,-9.374183242471541e-07,-9.374183242471541e-07,-9.374183242471541e-07,-9.374183242471541e-07,-9.374183242471541e-07,-9.374183242471541e-07,-9.374183242471541e-07,-9.374183242471541e-07,0.0003634244534015071
55,2018-03-11 21:59:31,0.00036419449728869636,0.00036419449728869636,0.00036419449728869636,0.0003551617943705909,0.00036920339787906565,-1.983258149044312e-06,-1.983258149044312e-06,-1.983258149044312e-06,-1.983258149044312e-06,-1.983258149044312e-06,-1.983258149044312e-06,-1.983258149044312e-06,-1.983258149044312e-06,-1.983258149044312e-06,0.00036221123913965207
56,2018-03-11 22:58:12,0.0003640333032534445,0.0003640333032534445,0.0003640333032534445,0.0003550099181775585,0.00036914471203903815,-2.1039014056741287e-06,-2.1039014056741287e-06,-2.1039014056741287e-06,-2.1039014056741287e-06,-2.1039014056741287e-06,-2.1039014056741287e-06,-2.1039014056741287e-06,-2.1039014056741287e-06,-2.1039014056741287e-06,0.0003619294018477704
57,2018-03-11 23:54:48,0.0003638778318124575,0.0003638778318124575,0.0003638778318124575,0.000356316881999569,0.0003703325886121256,-9.381444505702421e-07,-9.381444505702421e-07,-9.381444505702421e-07,-9.381444505702421e-07,-9.381444505702421e-07,-9.381444505702421e-07,-9.381444505702421e-07,-9.381444505702421e-07,-9.381444505702421e-07,0.00036293968736188725
58,2018-03-12 00:59:58,0.0003636988290638534,0.0003636988290638534,0.0003636988290638534,0.0003580503431973964,0.0003717170400888875,1.1181380024710546e-06,1.1181380024710546e-06,1.1181380024710546e-06,1.1181380024710546e-06,1.1181380024710546e-06,1.1181380024710546e-06,1.1181380024710546e-06,1.1181380024710546e-06,1.1181380024710546e-06,0.00036481696706632444
59,2018-03-12 01:59:52,0.000363559644999187,0.000363559644999187,0.000363559644999187,0.00035905081573044215,0.00037236112122056433,2.382283156202158e-06,2.382283156202158e-06,2.382283156202158e-06,2.382283156202158e-06,2.382283156202158e-06,2.382283156202158e-06,2.382283156202158e-06,2.382283156202158e-06,2.382283156202158e-06,0.00036594192815538913
60,2018-03-12 02:59:47,0.00036342042220773583,0.00036342042220773583,0.00036342042220773583,0.0003590035169221223,0.0003731398354673903,2.5071176685975972e-06,2.5071176685975972e-06,2.5071176685975972e-06,2.5071176685975972e-06,2.5071176685975972e-06,2.5071176685975972e-06,2.5071176685975972e-06,2.5071176685975972e-06,2.5071176685975972e-06,0.0003659275398763334
61,2018-03-12 03:58:57,0.0003632829421216018,0.0003632829421216018,0.0003632829421216018,0.0003583148107480805,0.00037267321745027666,2.100417824761227e-06,2.100417824761227e-06,2.100417824761227e-06,2.100417824761227e-06,2.100417824761227e-06,2.100417824761227e-06,2.100417824761227e-06,2.100417824761227e-06,2.100417824761227e-06,0.000365383359946363
62,2018-03-12 04:59:08,0.00036314309970159335,0.00036314309970159335,0.00036314309970159335,0.0003589242367863535,0.0003722112030613861,2.1289685180540176e-06,2.1289685180540176e-06,2.1289685180540176e-06,2.1289685180540176e-06,2.1289685180540176e-06,2.1289685180540176e-06,2.1289685180540176e-06,2.1289685180540176e-06,2.1289685180540176e-06,0.00036527206821964736
63,2018-03-12 05:59:52,0.0003630019792976856,0.0003630019792976856,0.0003630019792976856,0.0003591164339105569,0.00037309419659841797,2.925656026762391e-06,2.925656026762391e-06,2.925656026762391e-06,2.925656026762391e-06,2.925656026762391e-06,2.925656026762391e-06,2.925656026762391e-06,2.925656026762391e-06,2.925656026762391e-06,0.000365927635324448
64,2018-03-12 06:58:30,0.0003628657384686661,0.0003628657384686661,0.0003628657384686661,0.00035947995266905986,0.0003734608450954829,3.7662250630973156e-06,3.7662250630973156e-06,3.7662250630973156e-06,3.7662250630973156e-06,3.7662250630973156e-06,3.7662250630973156e-06,3.7662250630973156e-06,3.7662250630973156e-06,3.7662250630973156e-06,0.0003666319635317634
65,2018-03-12 07:59:41,0.0003627235739724883,0.0003627235739724883,0.0003627235739724883,0.0003605813100651307,0.0003736617456539485,3.7454840153947624e-06,3.7454840153947624e-06,3.7454840153947624e-06,3.7454840153947624e-06,3.7454840153947624e-06,3.7454840153947624e-06,3.7454840153947624e-06,3.7454840153947624e-06,3.7454840153947624e-06,0.00036646905798788307
66,2018-03-12 08:59:01,0.000362585708103136,0.000362585708103136,0.000362585708103136,0.00035822752514086306,0.0003718144433138838,2.6266561139159676e-06,2.6266561139159676e-06,2.6266561139159676e-06,2.6266561139159676e-06,2.6266561139159676e-06,2.6266561139159676e-06,2.6266561139159676e-06,2.6266561139159676e-06,2.6266561139159676e-06,0.00036521236421705193
67,2018-03-12 09:59:38,0.00036244486030346336,0.00036244486030346336,0.00036244486030346336,0.0003566060873173021,0.00037022271408748936,1.1134378165736765e-06,1.1134378165736765e-06,1.1134378165736765e-06,1.1134378165736765e-06,1.1134378165736765e-06,1.1134378165736765e-06,1.1134378165736765e-06,1.1134378165736765e-06,1.1134378165736765e-06,0.00036355829812003706
68,2018-03-12 10:59:29,0.00036230579391670933,0.00036230579391670933,0.00036230579391670933,0.00035597758306889595,0.0003694739408933414,1.8391150342708556e-07,1.8391150342708556e-07,1.8391150342708556e-07,1.8391150342708556e-07,1.8391150342708556e-07,1.8391150342708556e-07,1.8391150342708556e-07,1.8391150342708556e-07,1.8391150342708556e-07,0.00036248970542013644
69,2018-03-12 11:59:39,0.0003621659917289672,0.0003621659917289672,0.0003621659917289672,0.0003553825524150741,0.00036897068637636366,-2.4597577420744463e-08,-2.4597577420744463e-08,-2.4597577420744463e-08,-2.4597577420744463e-08,-2.4597577420744463e-08,-2.4597577420744463e-08,-2.4597577420744463e-08,-2.4597577420744463e-08,-2.4597577420744463e-08,0.00036214139415154643
70,2018-03-12 12:57:42,0.0003620311077899351,0.0003620311077899351,0.0003620311077899351,0.0003552890624335058,0.00036857421806424655,-2.482058031413443e-07,-2.482058031413443e-07,-2.482058031413443e-07,-2.482058031413443e-07,-2.482058031413443e-07,-2.482058031413443e-07,-2.482058031413443e-07,-2.482058031413443e-07,-2.482058031413443e-07,0.00036178290198679374
71,2018-03-12 13:57:54,0.0003618912281604946,0.0003618912281604946,0.0003618912281604946,0.00035360957165744394,0.0003676666382191611,-1.3151908314324967e-06,-1.3151908314324967e-06,-1.3151908314324967e-06,-1.3151908314324967e-06,-1.3151908314324967e-06,-1.3151908314324967e-06,-1.3151908314324967e-06,-1.3151908314324967e-06,-1.3151908314324967e-06,0.0003605760373290621
72,2018-03-12 14:59:06,0.0003617490249491697,0.0003617490249491697,0.0003617490249491697,0.0003517440175059926,0.00036582088516278594,-3.1798999003415295e-06,-3.1798999003415295e-06,-3.1798999003415295e-06,-3.1798999003415295e-06,-3.1798999003415295e-06,-3.1798999003415295e-06,-3.1798999003415295e-06,-3.1798999003415295e-06,-3.1798999003415295e-06,0.00035856912504882816
73,2018-03-12 15:59:31,0.00036160864187698757,0.00036160864187698757,0.00036160864187698757,0.00035038125677611803,0.0003638947557147469,-4.660856068184311e-06,-4.660856068184311e-06,-4.660856068184311e-06,-4.660856068184311e-06,-4.660856068184311e-06,-4.660856068184311e-06,-4.660856068184311e-06,-4.660856068184311e-06,-4.660856068184311e-06,0.00035694778580880326
74,2018-03-12 16:59:29,0.0003614693044166534,0.0003614693044166534,0.0003614693044166534,0.000350293894465171,0.0003637719037366741,-4.632292857716555e-06,-4.632292857716555e-06,-4.632292857716555e-06,-4.632292857716555e-06,-4.632292857716555e-06,-4.632292857716555e-06,-4.632292857716555e-06,-4.632292857716555e-06,-4.632292857716555e-06,0.00035683701155893684
