Time,avg
2018-03-12 07:59:41,0.0003650066666666666666666667
2018-03-12 08:59:01,0.000361890
2018-03-12 09:59:38,0.000362530
2018-03-12 10:59:29,0.000359400
2018-03-12 11:59:39,0.0003583266666666666666666667
2018-03-12 12:57:42,0.000358280
2018-03-12 13:57:54,0.0003615833333333333333333333
2018-03-12 14:59:06,0.0003627366666666666666666667
2018-03-12 15:59:31,0.0003594233333333333333333333
2018-03-12 16:59:29,0.000361930
2018-03-12 17:59:44,0.0003653033333333333333333333
2018-03-12 18:59:57,0.0003650966666666666666666667
2018-03-12 19:59:58,0.000367500
2018-03-12 20:59:57,0.0003651333333333333333333333
2018-03-12 21:59:22,0.0003644933333333333333333333
2018-03-12 22:59:09,0.0003614566666666666666666667
2018-03-12 23:59:52,0.0003640366666666666666666667
2018-03-13 00:59:36,0.0003630033333333333333333333
2018-03-13 01:58:54,0.0003624966666666666666666667
2018-03-13 02:58:27,0.000361080
2018-03-13 03:58:36,0.0003581366666666666666666667
2018-03-13 04:59:33,0.000358850
2018-03-13 05:58:58,0.000358600
2018-03-13 06:59:59,0.0003600233333333333333333333
2018-03-13 07:59:47,0.0003594166666666666666666667
2018-03-13 08:58:20,0.000358020
2018-03-13 09:59:57,0.0003496733333333333333333333
2018-03-13 10:59:08,0.000337290
2018-03-13 11:59:28,0.0003415466666666666666666667
2018-03-13 12:58:28,0.000341310
2018-03-13 13:59:48,0.0003410833333333333333333333
2018-03-13 14:59:48,0.0003377366666666666666666667
2018-03-13 15:59:42,0.0003384366666666666666666667
2018-03-13 16:59:53,0.0003365166666666666666666667
2018-03-13 17:59:10,0.000335440
2018-03-13 18:59:27,0.0003367733333333333333333333
2018-03-13 19:59:58,0.000333560
2018-03-13 20:59:30,0.0003355266666666666666666667
2018-03-13 21:59:10,0.0003324833333333333333333333
2018-03-13 22:59:48,0.000329200
2018-03-13 23:59:53,0.000327030
2018-03-14 00:59:28,0.0003310033333333333333333333
2018-03-14 01:54:35,0.000332530
2018-03-14 02:59:58,0.000335870
2018-03-14 03:57:56,0.0003375266666666666666666667
2018-03-14 04:58:29,0.000335020
2018-03-14 05:59:19,0.0003321633333333333333333333
2018-03-14 06:53:59,0.0003288633333333333333333333
2018-03-14 07:59:07,0.000327750
2018-03-14 08:59:29,0.000324800
2018-03-14 09:59:49,0.0003231233333333333333333333
2018-03-14 10:58:12,0.0003233066666666666666666667
2018-03-14 11:58:31,0.000323120
2018-03-14 12:59:53,0.0003199966666666666666666667
2018-03-14 13:59:58,0.000319760
2018-03-14 14:59:55,0.000317730
2018-03-14 15:59:38,0.0003104666666666666666666667
2018-03-14 16:59:48,0.000310250
2018-03-14 17:59:17,0.0003102866666666666666666667
2018-03-14 18:58:03,0.0003066033333333333333333333
2018-03-14 19:58:42,0.000311160
2018-03-14 20:58:03,0.000310440
2018-03-14 21:57:22,0.0003074233333333333333333333
2018-03-14 22:59:33,0.0002913066666666666666666667
2018-03-14 23:58:49,0.000292130
2018-03-15 00:59:39,0.0002975933333333333333333333
2018-03-15 01:59:47,0.000306270
2018-03-15 02:57:04,0.000308260
2018-03-15 03:59:54,0.0003033033333333333333333333
2018-03-15 04:59:44,0.0002945866666666666666666667
2018-03-15 05:59:43,0.0003044433333333333333333333
2018-03-15 06:59:20,0.0003178466666666666666666667
2018-03-15 07:58:56,0.0003084133333333333333333333
2018-03-15 08:56:47,0.0003034533333333333333333333
2018-03-15 09:59:30,0.000315940
2018-03-15 10:59:53,0.000313030
2018-03-15 11:59:49,0.0003077633333333333333333333
2018-03-15 12:59:14,0.000300110
2018-03-15 13:59:48,0.000295040
2018-03-15 14:59:46,0.0002926866666666666666666667
2018-03-15 16:59:53,0.0002948633333333333333333333
2018-03-15 17:59:15,0.0002994766666666666666666667
2018-03-15 18:59:55,0.0003098866666666666666666667
2018-03-15 19:59:48,0.0003111133333333333333333333
2018-03-15 20:59:05,0.0003070766666666666666666667
2018-03-15 21:58:39,0.000299370
2018-03-15 22:59:40,0.000299770
2018-03-15 23:59:47,0.000307330
2018-03-16 00:59:29,0.0003079466666666666666666667
2018-03-16 01:58:53,0.0003085266666666666666666667
2018-03-16 02:57:58,0.000308060
2018-03-16 03:59:02,0.0003090366666666666666666667
2018-03-16 04:59:01,0.0003103633333333333333333333
2018-03-16 05:59:06,0.000310300
2018-03-16 06:59:59,0.000309950
2018-03-16 07:59:51,0.0003087633333333333333333333
2018-03-16 08:59:57,0.0002961366666666666666666667
2018-03-16 09:59:10,0.0002915933333333333333333333
2018-03-16 10:59:47,0.0002949166666666666666666667
2018-03-16 11:59:40,0.0002997233333333333333333333
2018-03-16 12:58:48,0.0003004966666666666666666667
2018-03-16 13:57:46,0.0003003766666666666666666667
2018-03-16 14:59:53,0.0003030433333333333333333333
2018-03-16 15:59:36,0.000305210
2018-03-16 16:59:54,0.0003081633333333333333333333
2018-03-16 17:59:30,0.0003047233333333333333333333
2018-03-16 18:58:08,0.0003016133333333333333333333
2018-03-16 19:57:14,0.0003025033333333333333333333
2018-03-16 20:59:52,0.0003007733333333333333333333
2018-03-16 21:59:52,0.000298700
2018-03-16 22:59:53,0.0002996833333333333333333333
2018-03-16 23:57:48,0.0003002733333333333333333333
2018-03-17 00:59:52,0.000300210
2018-03-17 01:59:40,0.000299830
2018-03-17 02:56:02,0.0002984633333333333333333333
2018-03-17 03:59:18,0.000297540
2018-03-17 04:59:39,0.0002972266666666666666666667
2018-03-17 05:57:54,0.000297660
2018-03-17 06:59:46,0.0002980866666666666666666667
2018-03-17 07:59:55,0.0003008866666666666666666667
2018-03-17 08:59:30,0.0003026133333333333333333333
2018-03-17 09:59:54,0.0002990533333333333333333333
2018-03-17 10:58:35,0.0002967566666666666666666667
2018-03-17 11:59:57,0.0002929966666666666666666667
2018-03-17 12:58:55,0.0002894966666666666666666667
2018-03-17 13:58:52,0.000285860
2018-03-17 14:58:51,0.0002849133333333333333333333
2018-03-17 15:59:48,0.000282450
2018-03-17 16:59:33,0.0002912566666666666666666667
2018-03-17 17:59:05,0.0002857133333333333333333333
2018-03-17 18:59:52,0.0002876366666666666666666667
2018-03-17 19:31:06,0.0002877566666666666666666667
