Time,avg
2018-03-26 01:59:55,0.0365356666666666666666666700
2018-03-26 02:59:53,0.0370233333333333333333333300
2018-03-26 03:59:24,0.036589000
2018-03-26 04:59:54,0.0365336666666666666666666700
2018-03-26 05:59:58,0.0354323333333333333333333300
2018-03-26 06:59:53,0.0351416666666666666666666700
2018-03-26 07:59:59,0.033894000
2018-03-26 08:59:58,0.0339026666666666666666666700
2018-03-26 09:59:28,0.033860000
2018-03-26 10:59:45,0.0334413333333333333333333300
2018-03-26 11:59:38,0.0328853333333333333333333300
2018-03-26 12:59:07,0.0325216666666666666666666700
2018-03-26 13:59:39,0.032442000
2018-03-26 14:59:51,0.0324813333333333333333333300
2018-03-26 15:59:38,0.032910000
2018-03-26 16:59:55,0.0331856666666666666666666700
2018-03-26 17:58:24,0.0332313333333333333333333300
2018-03-26 18:59:52,0.0336713333333333333333333300
2018-03-26 19:59:05,0.0340983333333333333333333300
2018-03-26 20:57:49,0.0339733333333333333333333300
2018-03-26 21:59:53,0.033624000
2018-03-26 22:59:58,0.0331926666666666666666666700
2018-03-26 23:59:40,0.0327223333333333333333333300
2018-03-27 00:59:54,0.0327796666666666666666666700
2018-03-27 01:59:41,0.0334536666666666666666666700
2018-03-27 02:59:52,0.033945000
2018-03-27 03:59:43,0.0337853333333333333333333300
2018-03-27 04:59:59,0.033648000
2018-03-27 05:58:52,0.0340096666666666666666666700
2018-03-27 06:59:55,0.0331583333333333333333333300
2018-03-27 07:59:59,0.0329213333333333333333333300
2018-03-27 08:59:40,0.0329673333333333333333333300
2018-03-27 09:59:41,0.0326063333333333333333333300
2018-03-27 10:59:41,0.0327716666666666666666666700
2018-03-27 11:58:53,0.0321513333333333333333333300
2018-03-27 12:59:59,0.032397000
2018-03-27 13:59:54,0.032140000
2018-03-27 14:59:55,0.031934000
2018-03-27 15:58:38,0.032157000
2018-03-27 16:59:55,0.0323223333333333333333333300
2018-03-27 17:59:32,0.0326113333333333333333333300
2018-03-27 18:59:26,0.0323296666666666666666666700
2018-03-27 19:55:59,0.0320166666666666666666666700
2018-03-27 20:59:35,0.0321836666666666666666666700
2018-03-27 21:59:55,0.0323506666666666666666666700
2018-03-27 22:59:52,0.0322996666666666666666666700
2018-03-27 23:56:02,0.032239000
2018-03-28 00:59:12,0.0324253333333333333333333300
2018-03-28 01:59:47,0.032318000
2018-03-28 02:58:16,0.0322193333333333333333333300
2018-03-28 03:59:54,0.0321836666666666666666666700
2018-03-28 04:59:47,0.0322066666666666666666666700
2018-03-28 05:59:30,0.0325653333333333333333333300
2018-03-28 06:59:48,0.0327723333333333333333333300
2018-03-28 07:59:55,0.0327803333333333333333333300
2018-03-28 08:58:12,0.032509000
2018-03-28 09:59:49,0.0326416666666666666666666700
2018-03-28 11:59:52,0.0325666666666666666666666700
2018-03-28 12:59:59,0.032417000
2018-03-28 13:59:28,0.0323593333333333333333333300
2018-03-28 14:59:50,0.0323056666666666666666666700
2018-03-28 15:58:51,0.0321836666666666666666666700
2018-03-28 16:59:54,0.032108000
2018-03-28 17:59:51,0.0320443333333333333333333300
2018-03-28 18:58:53,0.032492000
2018-03-28 19:59:47,0.0325696666666666666666666700
2018-03-28 20:59:53,0.0326523333333333333333333300
2018-03-28 21:59:48,0.0326903333333333333333333300
2018-03-28 22:02:53,0.0328246666666666666666666700
