,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,yhat
0,2018-03-18 14:59:45,0.028144407134069,0.028144407134069,0.028144407134069,0.02665541889317358,0.028921581630486193,-0.0003612611861737952,-0.0003612611861737952,-0.0003612611861737952,-0.0003612611861737952,-0.0003612611861737952,-0.0003612611861737952,-0.0003612611861737952,-0.0003612611861737952,-0.0003612611861737952,0.027783145947895202
1,2018-03-18 15:59:57,0.028198209659442076,0.028198209659442076,0.028198209659442076,0.026809859362583774,0.029139507129806817,-0.0003158950023096588,-0.0003158950023096588,-0.0003158950023096588,-0.0003158950023096588,-0.0003158950023096588,-0.0003158950023096588,-0.0003158950023096588,-0.0003158950023096588,-0.0003158950023096588,0.027882314657132416
2,2018-03-18 16:58:48,0.028250805649777715,0.028250805649777715,0.028250805649777715,0.026858418501150977,0.029338057467852965,-0.00014745516040329956,-0.00014745516040329956,-0.00014745516040329956,-0.00014745516040329956,-0.00014745516040329956,-0.00014745516040329956,-0.00014745516040329956,-0.00014745516040329956,-0.00014745516040329956,0.028103350489374415
3,2018-03-18 17:59:52,0.028305382740853837,0.028305382740853837,0.028305382740853837,0.02722920396763308,0.029466162358756584,5.264475933549893e-05,5.264475933549893e-05,5.264475933549893e-05,5.264475933549893e-05,5.264475933549893e-05,5.264475933549893e-05,5.264475933549893e-05,5.264475933549893e-05,5.264475933549893e-05,0.028358027500189335
4,2018-03-18 18:59:53,0.028359021415789734,0.028359021415789734,0.028359021415789734,0.02732159780933514,0.0297127528934198,0.00015253687211324235,0.00015253687211324235,0.00015253687211324235,0.00015253687211324235,0.00015253687211324235,0.00015253687211324235,0.00015253687211324235,0.00015253687211324235,0.00015253687211324235,0.028511558287902975
5,2018-03-18 19:59:54,0.028412660090725624,0.028412660090725624,0.028412660090725624,0.027328396516483878,0.029759523022354094,0.00012376575131871817,0.00012376575131871817,0.00012376575131871817,0.00012376575131871817,0.00012376575131871817,0.00012376575131871817,0.00012376575131871817,0.00012376575131871817,0.00012376575131871817,0.02853642584204434
6,2018-03-18 20:59:52,0.028466254079178653,0.028466254079178653,0.028466254079178653,0.02729877163015002,0.02967951196146697,4.6747195966590216e-05,4.6747195966590216e-05,4.6747195966590216e-05,4.6747195966590216e-05,4.6747195966590216e-05,4.6747195966590216e-05,4.6747195966590216e-05,4.6747195966590216e-05,4.6747195966590216e-05,0.028513001275145243
7,2018-03-18 21:59:30,0.028519550161666834,0.028519550161666834,0.028519550161666834,0.02745769982027685,0.02967043134880535,3.386741822334979e-05,3.386741822334979e-05,3.386741822334979e-05,3.386741822334979e-05,3.386741822334979e-05,3.386741822334979e-05,3.386741822334979e-05,3.386741822334979e-05,3.386741822334979e-05,0.028553417579890182
8,2018-03-18 22:59:53,0.028573516541447352,0.028573516541447352,0.028573516541447352,0.027529002551417592,0.029981746036858145,0.00012569846773292584,0.00012569846773292584,0.00012569846773292584,0.00012569846773292584,0.00012569846773292584,0.00012569846773292584,0.00012569846773292584,0.00012569846773292584,0.00012569846773292584,0.028699215009180278
9,2018-03-18 23:59:59,0.028627229697806317,0.028627229697806317,0.028627229697806317,0.02775979437632307,0.029993337372838814,0.0002568915457287191,0.0002568915457287191,0.0002568915457287191,0.0002568915457287191,0.0002568915457287191,0.0002568915457287191,0.0002568915457287191,0.0002568915457287191,0.0002568915457287191,0.028884121243535035
10,2018-03-19 00:59:48,0.028680689630743737,0.028680689630743737,0.028680689630743737,0.027847439281501102,0.030222248292182445,0.00032615539695878676,0.00032615539695878676,0.00032615539695878676,0.00032615539695878676,0.00032615539695878676,0.00032615539695878676,0.00032615539695878676,0.00032615539695878676,0.00032615539695878676,0.029006845027702524
11,2018-03-19 01:55:12,0.028730202257404087,0.028730202257404087,0.028730202257404087,0.027829737024354817,0.03013303169602416,0.0002990028097289939,0.0002990028097289939,0.0002990028097289939,0.0002990028097289939,0.0002990028097289939,0.0002990028097289939,0.0002990028097289939,0.0002990028097289939,0.0002990028097289939,0.029029205067133083
12,2018-03-19 02:59:27,0.028787624392113964,0.028787624392113964,0.028787624392113964,0.027850812793209747,0.030227134625085923,0.00020919204420045167,0.00020919204420045167,0.00020919204420045167,0.00020919204420045167,0.00020919204420045167,0.00020919204420045167,0.00020919204420045167,0.00020919204420045167,0.00020919204420045167,0.028996816436314417
13,2018-03-19 03:59:49,0.02884157587639909,0.028841575876399086,0.028841575876399086,0.027905883428261665,0.030248586996648445,0.00015122297214778798,0.00015122297214778798,0.00015122297214778798,0.00015122297214778798,0.00015122297214778798,0.00015122297214778798,0.00015122297214778798,0.00015122297214778798,0.00015122297214778798,0.02899279884854688
14,2018-03-19 04:57:29,0.02889311430453808,0.02889311430453808,0.02889311430453808,0.02789261812933655,0.03023901569924447,0.00014550295191653433,0.00014550295191653433,0.00014550295191653433,0.00014550295191653433,0.00014550295191653433,0.00014550295191653433,0.00014550295191653433,0.00014550295191653433,0.00014550295191653433,0.029038617256454614
