,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,daily,daily_lower,daily_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,yhat
0,2018-03-17 11:59:57,0.028389093129391512,0.028389093129391512,0.028389093129391512,0.027284194382468416,0.02907050551261427,-0.000211518403210213,-0.000211518403210213,-0.000211518403210213,-0.000211518403210213,-0.000211518403210213,-0.000211518403210213,-0.000211518403210213,-0.000211518403210213,-0.000211518403210213,0.0281775747261813
1,2018-03-17 12:58:55,0.02837302182354371,0.02837302182354371,0.02837302182354371,0.027360022178809697,0.029150621324410937,-0.00014620359964097557,-0.00014620359964097557,-0.00014620359964097557,-0.00014620359964097557,-0.00014620359964097557,-0.00014620359964097557,-0.00014620359964097557,-0.00014620359964097557,-0.00014620359964097557,0.028226818223902734
2,2018-03-17 13:58:52,0.02835668251118233,0.02835668251118233,0.02835668251118233,0.027384476438242343,0.02910447954033284,-0.00012824279862151788,-0.00012824279862151788,-0.00012824279862151788,-0.00012824279862151788,-0.00012824279862151788,-0.00012824279862151788,-0.00012824279862151788,-0.00012824279862151788,-0.00012824279862151788,0.028228439712560813
3,2018-03-17 14:58:51,0.028340334113854393,0.028340334113854393,0.028340334113854393,0.027353673077020482,0.02912418195323999,-0.00011816784128555501,-0.00011816784128555501,-0.00011816784128555501,-0.00011816784128555501,-0.00011816784128555501,-0.00011816784128555501,-0.00011816784128555501,-0.00011816784128555501,-0.00011816784128555501,0.02822216627256884
4,2018-03-17 15:59:48,0.02832372225249616,0.02832372225249616,0.02832372225249616,0.02740773755031677,0.029111228207702344,-5.057414112726522e-05,-5.057414112726522e-05,-5.057414112726522e-05,-5.057414112726522e-05,-5.057414112726522e-05,-5.057414112726522e-05,-5.057414112726522e-05,-5.057414112726522e-05,-5.057414112726522e-05,0.028273148111368895
5,2018-03-17 16:59:33,0.028307437449934154,0.028307437449934154,0.028307437449934154,0.027506490871743304,0.02926817711483852,8.27913315598252e-05,8.27913315598252e-05,8.27913315598252e-05,8.27913315598252e-05,8.27913315598252e-05,8.27913315598252e-05,8.27913315598252e-05,8.27913315598252e-05,8.27913315598252e-05,0.028390228781493977
6,2018-03-17 17:59:05,0.0282912116996548,0.028291211699654796,0.028291211699654796,0.027642040897197562,0.029371134668237073,0.0002199130709511399,0.0002199130709511399,0.0002199130709511399,0.0002199130709511399,0.0002199130709511399,0.0002199130709511399,0.0002199130709511399,0.0002199130709511399,0.0002199130709511399,0.02851112477060594
7,2018-03-17 18:59:52,0.028274645316648094,0.028274645316648094,0.028274645316648094,0.02767735207615567,0.029459482045931042,0.0002826662717080579,0.0002826662717080579,0.0002826662717080579,0.0002826662717080579,0.0002826662717080579,0.0002826662717080579,0.0002826662717080579,0.0002826662717080579,0.0002826662717080579,0.02855731158835615
8,2018-03-17 19:57:30,0.028258937460207956,0.028258937460207956,0.028258937460207956,0.027634760040575808,0.029351277863321982,0.00024916921127424407,0.00024916921127424407,0.00024916921127424407,0.00024916921127424407,0.00024916921127424407,0.00024916921127424407,0.00024916921127424407,0.00024916921127424407,0.00024916921127424407,0.0285081066714822
9,2018-03-17 20:59:08,0.028242139411302342,0.028242139411302342,0.028242139411302342,0.027562053860513473,0.029319159192349648,0.00017058527650261438,0.00017058527650261438,0.00017058527650261438,0.00017058527650261438,0.00017058527650261438,0.00017058527650261438,0.00017058527650261438,0.00017058527650261438,0.00017058527650261438,0.028412724687804956
10,2018-03-17 21:59:28,0.028225695674948006,0.028225695674948006,0.028225695674948006,0.027508967071944307,0.02922928949440681,0.000130512873002795,0.000130512873002795,0.000130512873002795,0.000130512873002795,0.000130512873002795,0.000130512873002795,0.000130512873002795,0.000130512873002795,0.000130512873002795,0.0283562085479508
11,2018-03-17 22:59:57,0.02820921105637621,0.02820921105637621,0.02820921105637621,0.027491473545446326,0.029199697418363323,0.0001507202632264311,0.0001507202632264311,0.0001507202632264311,0.0001507202632264311,0.0001507202632264311,0.0001507202632264311,0.0001507202632264311,0.0001507202632264311,0.0001507202632264311,0.02835993131960264
12,2018-03-17 23:58:38,0.028193217024413884,0.028193217024413887,0.028193217024413887,0.027512990139267193,0.02923431243524769,0.00017827153070406007,0.00017827153070406007,0.00017827153070406007,0.00017827153070406007,0.00017827153070406007,0.00017827153070406007,0.00017827153070406007,0.00017827153070406007,0.00017827153070406007,0.028371488555117945
13,2018-03-18 00:59:48,0.02817654616462924,0.02817654616462924,0.02817654616462924,0.02742194337598613,0.029203856903231202,0.00014609710864261913,0.00014609710864261913,0.00014609710864261913,0.00014609710864261913,0.00014609710864261913,0.00014609710864261913,0.00014609710864261913,0.00014609710864261913,0.00014609710864261913,0.02832264327327186
14,2018-03-18 01:59:57,0.0281601525190896,0.0281601525190896,0.0281601525190896,0.027328302978421235,0.029078636074902475,4.538122897429177e-05,4.538122897429177e-05,4.538122897429177e-05,4.538122897429177e-05,4.538122897429177e-05,4.538122897429177e-05,4.538122897429177e-05,4.538122897429177e-05,4.538122897429177e-05,0.02820553374806389
15,2018-03-18 02:59:59,0.028143790670590352,0.028143790670590352,0.028143790670590352,0.027274872964372976,0.029003577667141112,-5.661172403276941e-05,-5.661172403276941e-05,-5.661172403276941e-05,-5.661172403276941e-05,-5.661172403276941e-05,-5.661172403276941e-05,-5.661172403276941e-05,-5.661172403276941e-05,-5.661172403276941e-05,0.028087178946557583
16,2018-03-18 03:59:48,0.028127487873737547,0.028127487873737547,0.028127487873737547,0.02710637771560594,0.02884396121665014,-8.232435477867491e-05,-8.232435477867491e-05,-8.232435477867491e-05,-8.232435477867491e-05,-8.232435477867491e-05,-8.232435477867491e-05,-8.232435477867491e-05,-8.232435477867491e-05,-8.232435477867491e-05,0.028045163518958874
17,2018-03-18 04:58:32,0.028111480335116956,0.028111480335116956,0.028111480335116956,0.027216286225939537,0.028964650025223533,-2.4534945549844032e-05,-2.4534945549844032e-05,-2.4534945549844032e-05,-2.4534945549844032e-05,-2.4534945549844032e-05,-2.4534945549844032e-05,-2.4534945549844032e-05,-2.4534945549844032e-05,-2.4534945549844032e-05,0.028086945389567113
18,2018-03-18 05:59:07,0.028094968586284432,0.028094968586284432,0.028094968586284432,0.027284586123043623,0.029009555471327185,4.680821995144024e-05,4.680821995144024e-05,4.680821995144024e-05,4.680821995144024e-05,4.680821995144024e-05,4.680821995144024e-05,4.680821995144024e-05,4.680821995144024e-05,4.680821995144024e-05,0.028141776806235873
19,2018-03-18 06:59:46,0.028078438667714534,0.028078438667714534,0.028078438667714534,0.027284119873008928,0.02896858128197819,3.577182255242285e-05,3.577182255242285e-05,3.577182255242285e-05,3.577182255242285e-05,3.577182255242285e-05,3.577182255242285e-05,3.577182255242285e-05,3.577182255242285e-05,3.577182255242285e-05,0.028114210490266956
20,2018-03-18 07:59:49,0.028076093685901134,0.028076093685901134,0.028076093685901134,0.027110726561549017,0.028878155411280384,-8.030842223627405e-05,-8.030842223627405e-05,-8.030842223627405e-05,-8.030842223627405e-05,-8.030842223627405e-05,-8.030842223627405e-05,-8.030842223627405e-05,-8.030842223627405e-05,-8.030842223627405e-05,0.02799578526366486
